#{"t_start": 1767780850.6626036, "env_id": null}
r,l,t
680.613222,240,506.882895
569.554359,240,507.15837
661.546795,240,507.445919
773.184335,240,507.721927
674.250897,240,507.985935
767.11418,240,508.262984
670.009822,240,508.538889
670.587599,240,508.815997
667.171445,240,509.094022
866.29605,240,509.366027
771.257599,240,509.660057
655.065196,240,509.928014
361.638933,240,510.217086
874.795917,240,510.499105
772.773703,240,510.761163
461.14075,240,511.032143
372.500353,240,511.321167
675.671027,240,511.6084
770.261243,240,511.879184
70.271239,231,512.143212
782.395932,240,512.437046
774.433459,240,512.713236
477.485789,240,512.99924
-908.598629,48,513.051294
891.388718,240,513.326298
783.022167,240,513.622411
774.717069,240,513.891321
672.279507,240,514.173387
656.572424,240,514.462353
673.587704,240,514.743436
1575.234169,240,515.022445
773.858164,240,515.319463
-526.64985,163,515.511429
674.065205,240,515.793441
566.020842,240,516.070434
1086.480907,240,516.35254
-916.611399,83,516.446473
564.753245,240,516.717518
764.672194,240,516.999564
866.723413,240,517.264477
766.28163,240,517.526589
664.271514,240,517.80257
683.115918,240,518.096638
867.056019,240,518.387477
-438.4238,208,518.644509
1071.691654,240,518.929146
678.054134,240,519.209233
774.261149,240,519.478717
762.531745,240,519.767745
977.215671,240,520.025721
-328.899803,232,520.290796
-443.101811,197,520.51579
780.811606,240,520.816821
-914.62865,54,520.890843
879.836908,240,521.156763
889.476713,240,521.431806
776.560872,240,521.704794
877.243298,240,522.005802
682.129367,240,522.279909
665.000062,240,522.536933
660.953363,240,522.834946
883.833746,240,523.120035
1079.256505,240,523.404919
-613.177846,83,523.498983
670.594433,240,523.759992
663.798491,240,524.052921
873.104125,240,524.327908
1085.550844,240,524.611026
-617.616001,118,524.735024
973.964008,240,525.018068
666.813512,240,525.28891
1179.900687,240,525.576141
874.409014,240,525.844144
759.803292,240,526.132176
668.456456,240,526.401186
1266.596783,240,526.692193
1087.514574,240,526.962226
564.456794,240,527.23828
875.531047,240,527.507278
779.024943,240,527.7832
779.116614,240,528.0783
979.67946,240,528.344275
870.423179,240,528.624274
-813.184555,60,528.704359
986.123818,240,528.982338
735.261417,240,529.254366
571.741378,240,529.568384
243.426666,240,529.855421
550.976297,240,530.1374
-628.280906,139,530.320393
575.617656,240,530.599255
769.838602,240,530.877442
662.896123,240,531.147485
472.201435,240,531.432544
576.224549,240,531.717469
775.530914,240,531.99005
-813.30598,61,532.060636
575.420523,240,532.358621
569.300935,240,532.634654
980.751089,240,532.902597
564.42038,240,533.184616
672.22203,240,533.500643
965.225598,240,533.778685
974.878366,240,534.068068
1280.144542,240,534.360769
568.024082,240,534.656739
1074.492638,240,534.932757
1378.865332,240,535.219804
477.561532,240,535.531797
874.813632,240,535.829633
872.777585,240,536.109783
783.731487,240,536.38185
1076.808743,240,536.643845
1084.348459,240,536.93885
1079.570496,240,537.203911
670.98467,240,537.493951
471.605751,240,537.774859
868.838202,240,538.091929
881.36836,240,538.368939
982.790421,240,538.661005
779.135038,240,538.936025
779.583554,240,539.211103
775.497504,240,539.471136
673.102314,240,539.763084
867.050277,240,540.052124
981.465656,240,540.321109
-17.236966,202,540.542167
969.434492,240,540.823196
762.666452,240,541.089155
672.435683,240,541.379991
1072.882421,240,541.67418
862.222455,240,541.945167
777.798681,240,542.235218
-815.632387,109,542.357218
-626.363093,140,542.519158
-809.43064,66,542.595184
-611.703488,80,542.691294
-324.154619,204,542.931319
1166.086252,240,543.22432
-510.892632,99,543.349295
-913.893528,64,543.41425
765.65011,240,543.719343
-119.089865,194,543.941389
660.041943,240,544.228409
953.705891,240,544.517415
873.985513,240,544.82943
765.505929,240,545.117365
-527.520181,149,545.28448
-247.998198,236,545.557486
-910.842248,59,545.619488
1082.994892,240,545.917486
872.265077,240,546.22955
763.944643,240,546.507525
979.985622,240,546.779543
562.664478,240,547.057578
-330.248228,232,547.339607
-910.106028,54,547.396566
670.512734,240,547.650619
1075.125286,240,547.925638
658.902191,240,548.207585
-808.508863,67,548.274622
-911.79835,36,548.31464
-621.013147,107,548.438621
-610.014358,118,548.583682
-906.516553,48,548.636671
-914.885939,51,548.692705
563.838556,240,548.971766
-526.851064,201,549.206654
-409.494039,79,549.302363
554.979819,240,549.56177
864.881999,240,549.827744
761.843772,240,550.109695
870.925104,240,550.387817
763.329942,240,550.63781
-812.142707,98,550.760821
1081.187148,240,551.036849
651.322545,240,551.298866
886.387137,240,551.566914
766.727616,240,551.834939
967.610766,240,552.117904
765.646811,240,552.431454
-632.441757,123,552.577986
782.11614,240,552.852975
576.034233,240,553.125937
1086.002765,240,553.392066
1179.028601,240,553.690017
1082.10739,240,553.97005
1177.536374,240,554.280032
868.276406,240,554.561496
864.790282,240,554.860038
881.317421,240,555.135114
669.645123,240,555.400129
872.207277,240,555.684109
661.882684,240,555.955399
879.763105,240,556.226171
664.855099,240,556.507169
678.252568,240,556.787233
1080.747561,240,557.055232
1071.266185,240,557.36125
989.000636,240,557.63225
884.80492,240,557.916312
979.959754,240,558.18126
867.389475,240,558.444343
881.991383,240,558.72731
786.211658,240,559.009316
778.27373,240,559.301394
1269.59463,240,559.582485
976.402163,240,559.840434
879.988347,240,560.116393
770.017453,240,560.410481
669.90981,240,560.695508
772.4004,240,560.986359
767.961086,240,561.272053
1077.657733,240,561.549502
1277.866529,240,561.853539
777.693722,240,562.129501
1070.366335,240,562.402626
672.212101,240,562.688644
1074.38086,240,562.948591
784.964321,240,563.218607
1384.025268,240,563.483683
573.12098,240,563.77224
484.661718,240,564.027662
778.781392,240,564.315752
468.825798,240,564.593671
1069.498334,240,564.86774
462.232367,240,565.137784
773.497929,240,565.420822
-443.40284,202,565.643789
869.166343,240,565.93785
462.88332,240,566.232881
778.851878,240,566.501836
877.617394,240,566.779895
887.142271,240,567.042947
878.952178,240,567.329934
877.780273,240,567.609976
679.344289,240,567.887006
571.046615,240,568.154039
571.834917,240,568.440045
782.406439,240,568.718046
1181.075575,240,568.988054
773.482664,240,569.265062
784.237851,240,569.580072
1282.537428,240,569.853151
578.214831,240,570.13696
664.688441,240,570.411089
980.209349,240,570.697161
875.857764,240,570.948199
976.835691,240,571.231413
672.197033,240,571.504227
877.944138,240,571.798229
871.643017,240,572.102245
-912.384358,36,572.14628
-619.748724,156,572.339157
-219.370655,235,572.60822
868.206774,240,572.90815
865.78031,240,573.173289
574.105412,240,573.46535
-718.431184,100,573.584365
882.998211,240,573.876383
972.737351,240,574.159343
979.676383,240,574.434381
963.163623,240,574.71747
1171.049731,240,574.999428
676.754087,240,575.282986
1176.51217,240,575.581429
975.153709,240,575.871478
881.323302,240,576.151497
775.916998,240,576.425518
876.161248,240,576.733115
1186.930889,240,577.005594
786.083517,240,577.284649
869.770905,240,577.565646
865.0474,240,577.857652
779.989579,240,578.126606
971.819341,240,578.3932
562.254787,240,578.665704
667.437583,240,578.93377
550.088366,240,579.203253
879.472855,240,579.51676
983.46931,240,579.788756
859.32756,240,580.057703
1182.65565,240,580.326787
871.406107,240,580.605806
945.190748,240,580.893846
1077.839458,240,581.167846
767.922929,240,581.459897
766.760147,240,581.750988
967.592523,240,582.024936
557.156995,240,582.316916
865.037451,240,582.595911
773.1209,240,582.879922
661.256655,240,583.147987
969.356206,240,583.432028
955.326378,240,583.717088
-623.861383,135,583.891047
-132.542484,232,584.170067
655.630907,240,584.455131
669.496958,240,584.724148
451.274879,240,585.008156
-314.925853,149,585.183146
-222.217016,183,585.389167
-619.555913,134,585.540178
-232.775003,226,585.795185
626.620953,240,586.042167
672.7869,240,586.31124
568.074688,240,586.596267
751.609693,240,586.861202
785.596028,240,587.141617
753.916685,240,587.424307
864.514979,240,587.724343
863.112714,240,587.998334
-716.261088,85,588.104396
871.324876,240,588.358364
877.795092,240,588.624452
962.611752,240,588.904451
985.198536,240,589.202328
870.464736,240,589.527055
875.936963,240,589.795242
-118.386455,169,590.023086
772.474,240,590.316629
359.567714,240,590.609096
444.820571,240,590.905824
768.237519,240,591.20056
480.342205,240,591.483834
1182.060515,240,591.762605
852.257387,240,592.043015
880.379724,240,592.355042
569.210811,240,592.662753
573.513719,240,592.943638
667.416996,240,593.205962
679.138223,240,593.488723
970.056658,240,593.77301
879.060031,240,594.056134
1074.595913,240,594.355212
973.454022,240,594.621039
-517.439215,139,594.789108
-809.502089,56,594.853946
862.260665,240,595.121257
475.376278,240,595.397041
977.288775,240,595.672831
669.559439,240,595.956108
676.333551,240,596.227955
1071.077772,240,596.563101
575.023547,240,596.844396
667.949433,240,597.126846
863.569013,240,597.412333
666.882211,240,597.709059
471.847267,240,598.002406
361.655741,240,598.269213
990.4407,240,598.550386
666.477526,240,598.840149
768.394608,240,599.120428
670.679093,240,599.400204
-611.513904,99,599.514412
458.835611,240,599.807152
986.55743,240,600.086478
568.285216,240,600.390172
666.155046,240,600.657164
679.776498,240,600.935017
-710.543021,82,601.024781
367.429932,240,601.296568
576.266289,240,601.565372
880.619236,240,601.876784
575.785366,240,602.173336
1189.640963,240,602.467595
-608.446832,114,602.610729
881.770848,240,602.891499
873.436889,240,603.170755
781.156432,240,603.435565
475.298097,240,603.726808
567.691034,240,604.01459
878.931263,240,604.307835
677.666993,240,604.580624
-810.935645,59,604.64895
558.002083,240,604.929859
768.263385,240,605.222591
-914.009137,69,605.30588
-515.351898,111,605.435551
873.099572,240,605.722811
572.428138,240,606.008542
360.575027,240,606.284824
780.110352,240,606.546656
-724.26642,122,606.694771
668.579509,240,606.962033
-217.652093,183,607.165803
569.171891,240,607.430614
-908.555475,48,607.485008
669.460991,240,607.754773
877.950305,240,608.041903
772.78164,240,608.328164
565.564097,240,608.604959
-630.15636,136,608.76105
-513.721028,89,608.862779
-520.285692,127,609.019915
-825.886422,116,609.161064
877.945146,240,609.430872
577.547572,240,609.727115
-522.912315,137,609.876225
682.514468,240,610.156269
779.233117,240,610.432786
774.374557,240,610.692125
878.208445,240,610.96194
-809.482474,33,611.001342
-24.401815,230,611.275443
785.875778,240,611.541929
673.968679,240,611.811401
876.324853,240,612.097009
673.480713,240,612.37429
777.75783,240,612.633129
982.439246,240,612.910411
557.449267,240,613.176408
675.301462,240,613.472183
881.993853,240,613.746052
-623.291233,147,613.906202
1073.194696,240,614.205505
443.718292,240,614.490254
473.07876,240,614.773382
769.300365,240,615.067653
675.846816,240,615.345697
143.327026,240,615.61945
344.69685,240,615.907923
-924.415777,80,616.002693
676.464129,240,616.277486
973.443454,240,616.550617
467.174746,240,616.814418
-918.473548,75,616.922435
560.096093,240,617.175431
-724.657009,194,617.399851
-817.275616,109,617.522525
-910.200989,45,617.578377
-936.650241,121,617.719506
778.470272,240,617.999673
-622.986208,182,618.208903
679.558105,240,618.483735
677.463841,240,618.751536
-828.682789,114,618.884701
-632.200686,186,619.102793
-908.987587,86,619.212433
-912.636617,70,619.296594
-1039.699693,116,619.425757
-729.960111,96,619.533471
-615.454211,133,619.681587
-1011.700924,47,619.747931
-522.427211,184,619.977843
-858.469395,218,620.227799
565.830575,240,620.505616
-518.861265,173,620.703562
677.249488,240,620.965889
-321.820693,179,621.161881
985.044216,240,621.453705
-820.247324,135,621.615784
-806.72153,63,621.686596
883.131013,240,621.958905
884.898068,240,622.234732
-930.156435,110,622.355924
-918.636305,75,622.437706
977.159124,240,622.698258
-831.938635,107,622.819941
347.793898,240,623.083751
-827.22663,107,623.204939
-918.885579,95,623.314153
-908.701087,46,623.37499
-709.957854,129,623.511141
-916.615118,78,623.595916
-760.225986,219,623.849744
776.930169,240,624.107103
772.249747,240,624.394848
781.587342,240,624.680166
-815.811837,130,624.829293
-520.935109,134,625.001833
670.591764,240,625.299073
766.602226,240,625.587351
-627.941934,117,625.709753
-416.363625,160,625.911224
677.922585,240,626.199977
342.438252,240,626.478462
-329.17104,225,626.75293
-816.849792,100,626.874629
566.129701,240,627.149966
682.578991,240,627.444974
-816.508331,84,627.534992
-910.865498,53,627.596471
453.459834,240,627.870993
561.43985,240,628.168013
-910.684699,55,628.229
552.612259,240,628.502066
985.085034,240,628.781081
-713.890963,111,628.912082
452.026556,240,629.193067
-907.847542,31,629.23111
-325.329367,237,629.487186
232.843549,240,629.771092
674.093904,240,630.067178
-909.495434,53,630.130184
371.45169,240,630.402111
563.151526,240,630.669178
571.616145,240,630.9422
561.732301,240,631.236778
672.169909,240,631.508268
983.49291,240,631.785345
574.535914,240,632.062312
684.771174,240,632.335276
772.715731,240,632.589338
455.277924,240,632.869368
117.326617,240,633.17329
-909.477881,49,633.242393
669.092203,240,633.536917
-617.455335,106,633.666935
-618.646327,142,633.83635
470.687952,240,634.13052
379.194014,240,634.41247
577.602943,240,634.688515
-710.809499,81,634.792512
-808.588867,48,634.845508
674.377035,240,635.124504
575.817471,240,635.410508
478.710138,240,635.697065
671.051994,240,635.972588
463.932049,240,636.259505
571.545212,240,636.542601
368.047529,240,636.835577
365.696141,240,637.111632
465.030123,240,637.395666
665.680663,240,637.677737
-908.243822,30,637.710667
472.957284,240,637.9937
683.102238,240,638.271718
677.699473,240,638.570751
881.70021,240,638.847785
574.671723,240,639.13726
563.18776,240,639.4316
-712.695317,89,639.536617
-512.357083,107,639.658832
-709.660202,76,639.748836
470.471837,240,640.018799
573.909397,240,640.279734
784.390493,240,640.560874
678.758536,240,640.837892
780.903596,240,641.14587
473.319211,240,641.420936
574.967208,240,641.685729
775.514158,240,641.969943
887.588968,240,642.270982
352.850444,240,642.549076
770.628614,240,642.842819
781.566976,240,643.118105
681.140203,240,643.396056
677.445292,240,643.670109
768.643312,240,643.948123
669.748768,240,644.221113
1064.863862,240,644.518137
561.410656,240,644.797176
661.737332,240,645.076188
-910.797667,41,645.125189
782.617643,240,645.389228
772.670658,240,645.692254
968.636285,240,645.960252
463.121663,240,646.261248
-914.241052,41,646.309252
-913.092793,59,646.369237
-913.612056,50,646.43125
561.632397,240,646.703286
561.738296,240,646.986311
-320.744766,159,647.159337
-610.05447,77,647.255359
664.175462,240,647.54138
772.711809,240,647.805348
-320.545318,213,648.057882
770.288459,240,648.336416
-911.750004,57,648.402417
-521.941076,161,648.583378
671.914189,240,648.846418
-612.825354,107,648.979452
455.043446,240,649.247834
578.371562,240,649.549472
776.174542,240,649.834512
-620.370301,123,649.986383
682.998798,240,650.284467
-521.965444,160,650.4655
769.331464,240,650.739459
772.130738,240,651.038612
787.222523,240,651.305571
665.645499,240,651.591581
674.21175,240,651.860475
980.768148,240,652.140634
-807.589334,55,652.206618
781.757087,240,652.493638
-709.626195,69,652.571708
1177.399871,240,652.829738
-612.472206,81,652.921628
1058.373223,240,653.198784
567.040292,240,653.479684
572.486667,240,653.779751
781.415842,240,654.085402
863.750821,240,654.40275
662.842622,240,654.705099
-808.393907,54,654.761949
650.291438,240,655.046866
980.192639,240,655.351077
-909.588642,57,655.419893
-628.515701,144,655.615379
258.203509,240,655.898153
-825.345355,141,656.057256
664.480366,240,656.346009
782.897588,240,656.619311
-431.164287,206,656.869168
-707.798083,77,656.962924
-910.576962,77,657.041229
575.506045,240,657.353186
779.472765,240,657.635456
-1019.112691,59,657.707274
-912.63978,77,657.80302
-710.523612,68,657.888325
772.695433,240,658.201106
-815.405052,46,658.265448
-616.727043,169,658.481386
-313.865801,170,658.713302
-413.114797,159,658.927243
1080.663482,240,659.211596
758.720638,240,659.511344
-418.478963,213,659.755218
-914.960101,43,659.805588
1081.80409,240,660.112297
-721.732832,93,660.2265
-821.026167,140,660.39357
-713.452468,90,660.519262
-917.899089,149,660.714256
573.361168,240,661.014487
-623.673401,194,661.306224
-917.24794,77,661.408398
-223.667884,192,661.679704
-728.35309,118,661.82247
650.747335,240,662.086276
-916.756989,71,662.171592
1087.138202,240,662.438171
-529.301371,153,662.628379
552.209713,240,662.900692
983.389201,240,663.185444
-726.087546,163,663.353502
-641.030022,187,663.558479
645.687499,240,663.837757
-1005.537586,27,663.868714
-913.694077,53,663.932516
-809.197917,47,663.992865
-9.061325,190,664.220774
-909.22028,33,664.258675
-431.275954,189,664.481747
-1010.757552,50,664.549565
-809.324385,69,664.632852
770.762235,240,664.897668
-539.635706,208,665.143602
566.11156,240,665.427879
-707.587299,64,665.508915
-1015.89096,58,665.584707
775.693773,240,665.845035
-818.300093,124,665.989655
674.974378,240,666.265939
571.910384,240,666.532817
-541.789363,197,666.757883
771.879232,240,667.029677
-909.469389,36,667.066089
680.398168,240,667.358818
-723.425366,181,667.565785
666.894617,240,667.85935
578.191758,240,668.129143
776.491323,240,668.4119
-618.533857,130,668.571995
-953.992027,173,668.792922
-714.946776,69,668.879205
-423.600904,189,669.096142
341.832601,240,669.386592
-712.622409,97,669.487654
-841.798662,117,669.626743
-809.414224,50,669.691838
664.548166,240,670.006822
458.624619,240,670.257875
779.115857,240,670.517881
-911.546245,35,670.561894
-327.43679,226,670.822873
-624.253544,141,670.988909
-409.626123,78,671.081958
579.360159,240,671.366911
560.9639,240,671.64795
970.010748,240,671.929985
-727.377612,167,672.120892
773.189495,240,672.402008
676.831215,240,672.672088
1085.569984,240,672.945006
-528.021177,177,673.14803
653.088337,240,673.428987
757.925562,240,673.712109
-443.718426,235,673.981122
-806.951782,73,674.068134
876.734268,240,674.337972
986.02708,240,674.633158
-707.028378,53,674.697112
-906.689494,29,674.72969
-713.527749,96,674.849189
559.484558,240,675.143216
881.478184,240,675.41212
-829.982706,96,675.534225
-819.63612,116,675.652272
-720.160698,132,675.797258
-511.335688,88,675.901196
-907.489161,30,675.93224
885.041204,240,676.202274
-910.679475,35,676.237269
546.805582,240,676.541003
-611.775989,92,676.639152
-707.407742,35,676.683235
-407.769951,86,676.791353
-707.917505,31,676.826312
-809.708362,87,676.9193
-1007.089663,32,676.962321
-746.709983,224,677.219398
671.910927,240,677.48926
555.219864,240,677.776331
665.284008,240,678.044351
665.060796,240,678.345432
777.199563,240,678.631461
-1008.314576,34,678.675432
-735.75849,153,678.856427
-813.165847,41,678.902463
-526.448521,132,679.044445
672.984197,240,679.325495
681.892241,240,679.613526
-522.796833,188,679.827495
-1010.888901,39,679.88449
-612.757342,106,680.020598
443.928543,240,680.314475
-911.189812,33,680.353539
684.215236,240,680.631565
673.743231,240,680.886644
1380.87074,240,681.183641
-328.524792,150,681.352582
-810.400568,45,681.405574
888.460539,240,681.70164
-620.701545,112,681.821649
357.06016,240,682.098683
556.603197,240,682.390705
354.497511,240,682.677699
862.776794,240,682.951744
883.03766,240,683.227636
553.453697,240,683.501793
776.692716,240,683.777748
768.088416,240,684.043819
-712.573657,73,684.126825
-441.055618,225,684.406801
757.005879,240,684.687843
-908.111727,30,684.724833
575.94393,240,685.015892
777.469626,240,685.300961
-413.361809,171,685.494845
881.728877,240,685.77293
350.182887,240,686.041896
778.121115,240,686.333863
-808.441473,54,686.390999
1183.488833,240,686.679908
-631.012018,197,686.910501
-611.49264,99,687.027001
880.531367,240,687.299016
446.119973,240,687.582065
-708.633291,30,687.619022
758.526378,240,687.899071
976.478797,240,688.198097
665.716642,240,688.472049
670.921863,240,688.765117
776.488396,240,689.042144
-423.276072,203,689.280119
872.011048,240,689.537066
-325.579031,199,689.77618
570.464199,240,690.064162
1178.37052,240,690.350284
1088.924595,240,690.647548
568.339384,240,690.953132
552.635022,240,691.253893
774.648558,240,691.530387
776.743499,240,691.833081
-217.796231,149,692.020998
858.860644,240,692.325762
563.020116,240,692.595604
770.493797,240,692.864435
-913.918991,42,692.914308
981.525296,240,693.210153
665.854876,240,693.486532
-908.658692,38,693.543383
-910.278361,49,693.601228
-522.481402,184,693.81766
877.981522,240,694.126762
677.859765,240,694.411519
-917.755307,67,694.489818
866.091998,240,694.77158
870.386994,240,695.064825
780.436849,240,695.34221
-812.374366,78,695.447933
556.699496,240,695.724713
-712.384784,60,695.790051
862.034278,240,696.067826
-912.625987,59,696.131658
451.014508,240,696.396132
776.377615,240,696.674363
672.416029,240,696.933696
868.062468,240,697.221065
668.077365,240,697.502818
-513.327636,97,697.629004
773.917983,240,697.894827
978.608272,240,698.17411
755.755369,240,698.438917
563.727167,240,698.708234
451.116085,240,698.991997
-842.549477,130,699.131145
1267.136197,240,699.40194
558.185923,240,699.662263
459.084394,240,699.928079
768.916137,240,700.207324
744.391607,240,700.505058
656.304836,240,700.793321
877.422471,240,701.076089
-618.87553,155,701.24916
977.032771,240,701.519955
1081.500021,240,701.800252
975.991563,240,702.080025
-528.983946,172,702.271143
861.403554,240,702.537454
972.418145,240,702.791881
69.357089,193,703.01193
-609.454404,55,703.067789
-716.567595,95,703.178508
774.29632,240,703.453284
972.452406,240,703.739544
866.549527,240,704.014333
859.034883,240,704.291611
757.731562,240,704.557434
-811.623373,57,704.61529
867.366603,240,704.8836
762.309533,240,705.149417
761.093758,240,705.414275
786.312236,240,705.678562
873.520561,240,705.955343
1076.586704,240,706.212676
973.730537,240,706.511304
-817.773802,76,706.602568
-522.801579,219,706.866999
978.710454,240,707.130313
671.879044,240,707.398499
773.168842,240,707.67377
765.605995,240,707.952545
965.604297,240,708.219863
978.557229,240,708.519576
-820.264334,84,708.620817
-619.41467,130,708.764948
-712.196015,88,708.872768
-712.842704,64,708.938595
973.523723,240,709.211131
549.412756,240,709.468111
767.170508,240,709.753896
1289.790854,240,710.047648
878.902178,240,710.341829
972.872115,240,710.632065
578.434379,240,710.89689
-227.99262,239,711.181666
971.299826,240,711.44797
464.713059,240,711.717805
445.898264,240,712.008053
779.362039,240,712.279847
858.908954,240,712.564187
981.457217,240,712.823018
779.358823,240,713.092813
872.804301,240,713.365102
760.389732,240,713.64281
764.758107,240,713.908125
-913.958159,58,713.982929
-516.930205,115,714.132047
975.989151,240,714.420795
781.917565,240,714.690102
646.826189,240,714.984343
771.20309,240,715.249155
668.991437,240,715.524041
1067.436832,240,715.78739
1084.382066,240,716.077154
873.12216,240,716.348372
868.98311,240,716.623158
975.279764,240,716.892553
-336.137818,239,717.17769
661.529098,240,717.437559
775.089549,240,717.73501
654.795225,240,717.995331
975.60591,240,718.275603
-435.065856,153,718.442169
-920.312501,64,718.511492
-620.455065,116,718.661123
457.587314,240,718.926438
1075.610556,240,719.200229
861.620723,240,719.456565
681.991815,240,719.732372
-812.635677,81,719.817617
886.898701,240,720.100399
574.999168,240,720.368702
452.858094,240,720.655278
858.780205,240,720.922505
671.253143,240,721.2024
-915.135277,59,721.277712
-905.203548,36,721.326587
1048.387562,240,721.602376
674.756284,240,721.883649
770.862036,240,722.157438
-817.411525,67,722.241731
-628.313022,158,722.413788
564.848081,240,722.703545
556.377708,240,722.985826
872.251253,240,723.242672
-810.662118,51,723.296531
1181.341516,240,723.603737
1069.371115,240,723.875543
765.91972,240,724.155933
-611.159033,84,724.245699
667.317139,240,724.507514
-435.674939,189,724.723963
-526.670986,154,724.902012
755.516916,240,725.167816
659.027787,240,725.468045
-820.171224,97,725.579755
565.272296,240,725.859034
-628.538141,167,726.054096
651.774059,240,726.333008
-718.619863,94,726.440696
-121.646571,212,726.673107
-816.79066,127,726.802819
-813.153056,83,726.914006
-907.669593,30,726.957896
-715.216908,116,727.08886
-527.868243,215,727.315876
1080.150479,240,727.594164
-727.051043,134,727.761723
-813.865438,74,727.854984
783.397213,240,728.147227
-710.03153,108,728.271903
-712.400653,100,728.389025
-712.647936,91,728.486285
-314.314272,189,728.688269
-421.324383,207,728.921174
982.898186,240,729.183022
-533.64562,193,729.397961
-811.53083,92,729.505183
-913.546132,48,729.563027
-713.808169,85,729.647315
-422.841176,211,729.897163
-607.373889,90,730.003887
-905.584727,42,730.053278
757.659952,240,730.320014
-806.999451,68,730.406292
-909.62741,31,730.437212
985.545382,240,730.696036
-908.430229,61,730.762363
-409.980808,91,730.874067
-908.762412,60,730.94539
-412.557577,144,731.121929
-327.426112,192,731.33139
-621.417462,128,731.475511
-908.350541,49,731.529367
-910.201754,57,731.603179
-316.895972,191,731.810156
-705.713932,67,731.892448
-526.082585,216,732.139357
-521.82379,161,732.333396
-909.443639,56,732.401187
-911.542255,57,732.467523
454.999624,240,732.737333
-806.494704,52,732.802164
-813.634963,74,732.881469
456.709978,240,733.14728
-907.126831,50,733.203622
-621.735425,121,733.352196
-628.876851,124,733.486928
-906.361302,33,733.521837
-806.709502,41,733.563728
-525.515027,147,733.733274
-907.889146,62,733.810574
-811.616984,60,733.888373
-709.316187,70,733.973157
-536.099813,148,734.141217
-609.150189,93,734.251434
-722.419763,114,734.397634
-709.949791,96,734.498342
-709.432178,59,734.573651
-905.43845,44,734.624411
-808.002662,63,734.692229
-908.829176,33,734.729634
-215.008656,136,734.89021
-908.657243,65,734.966524
-514.813869,143,735.12163
871.174271,240,735.404407
-520.385308,150,735.574458
-211.063087,226,735.830284
560.774324,240,736.100586
-815.098269,113,736.226763
-623.035644,121,736.363438
-710.955908,82,736.465343
661.708134,240,736.734434
-806.829824,63,736.801254
671.945062,240,737.071555
-718.227014,128,737.236627
-807.595174,77,737.331386
-218.424676,183,737.543073
-611.846288,136,737.70291
-907.455038,31,737.744798
-712.557523,109,737.880438
-329.925298,202,738.152753
-533.636184,186,738.356732
-817.852845,66,738.435526
-221.915226,223,738.69685
469.3982,240,738.960665
-712.675861,85,739.066895
-907.714298,31,739.100809
-431.965714,224,739.360179
556.006537,240,739.634634
755.581078,240,739.899977
-413.169163,133,740.050585
-610.816323,56,740.115918
462.980424,240,740.392691
659.062585,240,740.67596
880.295481,240,740.939821
-240.247561,221,741.208666
463.48435,240,741.480967
478.213042,240,741.748765
-711.350315,60,741.81909
-515.5478,91,741.936785
-912.060341,64,742.017081
767.168787,240,742.296851
-620.485429,140,742.472897
1277.450897,240,742.743203
365.490969,234,743.013007
-610.791994,87,743.123218
762.4622,240,743.406024
865.966933,240,743.683836
973.163095,240,743.964747
877.922282,240,744.255894
876.447273,240,744.537157
761.500536,240,744.808937
873.865686,240,745.082227
559.673788,240,745.358229
344.368393,240,745.629467
-514.095632,121,745.781089
875.76126,240,746.085126
574.680957,240,746.348421
761.033831,240,746.651102
578.282808,240,746.907442
983.280159,240,747.192095
472.128299,240,747.461396
869.928561,240,747.758116
862.858257,240,748.022443
653.254154,240,748.304214
-807.352444,64,748.369547
-611.765661,89,748.468291
875.111314,240,748.746576
580.758176,240,749.018376
-616.047786,85,749.10469
679.406273,240,749.369321
-628.17009,190,749.576285
662.480724,240,749.848579
572.105939,240,750.125377
671.036801,240,750.402681
777.644303,240,750.701423
659.607301,240,750.978711
877.157719,240,751.250533
974.046297,240,751.529821
769.128074,240,751.83429
560.018959,240,752.166359
676.118527,240,752.492374
-913.929726,60,752.57167
972.232508,240,752.849447
-810.552096,56,752.917774
878.11501,240,753.207521
464.881048,240,753.479824
1280.009444,240,753.741642
-712.326908,69,753.821938
578.940863,240,754.096832
770.592238,240,754.384628
1073.040566,240,754.657263
765.36852,240,754.929055
580.581946,240,755.189963
-809.096,74,755.274938
1162.920688,240,755.557754
1165.174785,240,755.819089
1183.649427,240,756.086098
668.84644,240,756.347988
569.300267,240,756.628789
663.331085,240,756.887138
789.435308,240,757.173883
881.367656,240,757.445179
571.407654,240,757.720644
-713.511919,128,757.859886
784.669761,240,758.141159
557.044747,240,758.417104
663.711359,240,758.71711
659.986981,240,759.017324
1072.882318,240,759.30707
384.575877,240,759.577964
662.338546,240,759.872205
363.353493,240,760.160956
672.186179,240,760.434244
554.12691,240,760.722372
867.782801,240,761.018923
964.149458,240,761.321476
470.888861,240,761.596267
882.128237,240,761.867102
878.002791,240,762.143439
378.603813,240,762.42122
-807.001411,44,762.468094
676.09922,240,762.743382
983.623356,240,763.045105
-531.31297,175,763.269528
871.328957,240,763.533334
877.896013,240,763.819606
980.721196,240,764.083473
769.095389,240,764.350286
965.294972,240,764.61641
676.517522,240,764.884223
467.742046,240,765.194431
875.695033,240,765.501655
668.793245,240,765.793396
977.586476,240,766.087642
765.296412,240,766.371403
448.606343,240,766.653779
770.862421,240,766.922576
