#{"t_start": 1767732127.86059, "env_id": null}
r,l,t
781.028025,240,135.311687
670.114721,240,135.389088
476.936934,240,135.459319
988.665264,240,135.526275
-813.260239,67,135.545481
-622.047649,162,135.587186
682.396141,240,135.652707
574.48165,240,135.718635
873.928019,240,135.783211
1190.277118,240,135.845371
468.798415,240,135.914789
666.850689,240,135.982069
578.740535,240,136.047488
1592.131078,240,136.111443
671.852963,240,136.173903
682.64166,240,136.237879
779.210461,240,136.304207
779.624835,240,136.369017
1081.33422,240,136.441179
82.227417,212,136.502633
989.412479,240,136.566237
786.461954,240,136.630806
983.929275,240,136.697481
773.48605,240,136.763003
671.552793,240,136.829781
887.711531,240,136.895887
580.975923,240,136.962014
-921.314179,53,136.977561
886.003065,240,137.039972
-909.2559,78,137.060381
-324.077617,230,137.119181
779.444916,240,137.182366
991.453861,240,137.243458
368.438767,240,137.306641
1086.172799,240,137.369138
884.413655,240,137.470847
786.074054,240,137.542932
686.92638,240,137.611639
566.906125,240,137.68191
-722.052171,135,137.720598
680.667591,240,137.787008
580.787834,240,137.854357
582.918937,240,137.918487
-811.616652,53,137.93259
780.255418,240,137.995426
781.643128,240,138.062062
-809.859364,58,138.079589
574.238353,240,138.148892
683.227818,240,138.213397
569.801705,240,138.274879
885.142777,240,138.33686
-417.057821,217,138.393568
779.405546,240,138.463618
589.125961,240,138.528994
-717.552326,151,138.571044
575.033763,240,138.637143
-711.59393,106,138.665774
783.025188,240,138.728081
-317.365872,170,138.771403
-415.138314,224,138.828964
984.213079,240,138.889288
574.567407,240,138.956986
683.119494,240,139.027031
778.145692,240,139.09543
680.233636,240,139.158649
-223.63545,237,139.225367
578.572241,240,139.290036
783.922659,240,139.352903
662.403086,240,139.415707
-617.651231,152,139.45533
677.848756,240,139.523131
876.969194,240,139.590626
984.112676,240,139.656371
-617.460428,107,139.6854
454.729546,240,139.759253
-939.731921,99,139.787008
582.260269,240,139.853992
-327.401822,232,139.917631
578.456596,240,139.981732
-515.529417,200,140.033887
581.144037,240,140.095404
-813.783949,86,140.118746
776.548856,240,140.180591
-708.814954,115,140.211871
-713.23179,84,140.234144
-319.604316,195,140.287177
559.403496,240,140.350518
-711.65346,109,140.380207
776.819312,240,140.449691
-814.687732,67,140.466186
-624.776941,200,140.51863
349.121434,240,140.579148
862.899293,240,140.65874
561.142276,240,140.732118
-816.388129,105,140.759805
890.870306,240,140.826068
-824.924096,214,140.880096
-928.58761,140,140.922878
-723.651604,191,140.974873
875.516475,240,141.036325
-909.199576,77,141.055732
777.768655,240,141.118939
568.841245,240,141.178864
-724.724443,180,141.22977
-909.673533,40,141.239767
450.519878,240,141.29924
658.404544,240,141.364234
451.89264,240,141.435807
-922.103197,68,141.452495
580.687573,240,141.515607
-1016.715624,53,141.531623
-809.944608,82,141.557698
-625.210487,192,141.606487
-712.475914,81,141.626783
-640.656168,183,141.677041
674.657849,240,141.737168
-610.908835,88,141.759319
772.10247,240,141.823285
580.161527,240,141.900061
372.192568,240,141.964391
277.95155,240,142.026486
-711.402432,79,142.046298
-728.61447,113,142.077582
670.930086,240,142.138458
-225.107568,231,142.195007
-907.050403,38,142.204553
-758.468491,216,142.259129
572.106626,240,142.318483
-811.937371,91,142.341322
563.848033,240,142.402208
-813.130058,108,142.438847
-944.05326,105,142.465969
-915.952531,73,142.484908
-1018.847924,94,142.508
678.624783,240,142.573043
-716.301796,108,142.604234
-615.706206,148,142.642852
761.570247,240,142.703388
147.870556,240,142.764722
464.82907,240,142.824375
-619.507288,88,142.846925
779.640948,240,142.906826
579.176629,240,142.974385
-618.093966,189,143.022082
-935.083026,110,143.05045
-811.588435,74,143.068859
-946.324379,140,143.105819
-636.316669,211,143.158877
-534.495421,184,143.205752
778.17776,240,143.271653
-119.460792,195,143.323571
576.227749,240,143.400839
466.84332,240,143.464985
564.075365,240,143.530757
-823.522214,156,143.577712
875.866271,240,143.64208
-812.756558,96,143.667107
464.266226,240,143.732638
-519.799947,188,143.78452
478.073168,240,143.850003
-427.809565,198,143.906073
-905.565273,31,143.913536
663.30202,240,143.974967
556.943482,240,144.042851
-706.582401,62,144.059863
671.370537,240,144.125576
-808.133996,51,144.140349
758.917322,240,144.203882
351.730996,240,144.272898
581.292144,240,144.337823
482.668708,240,144.402938
-530.628505,154,144.444836
766.108456,240,144.512111
375.360835,240,144.583836
-905.98132,27,144.59169
969.231638,240,144.661743
-913.192519,60,144.678338
-532.052142,175,144.725017
-919.341515,58,144.739826
351.235619,240,144.801944
-711.841951,77,144.821262
-928.43949,60,144.836532
265.000265,240,144.899425
567.987321,240,144.96429
-708.764644,83,144.987081
-619.704635,178,145.032299
781.31158,240,145.096388
455.155158,240,145.187996
451.86887,240,145.269069
665.725435,240,145.333219
-617.357725,166,145.377656
-13.462125,184,145.430108
774.236634,240,145.491696
779.999739,240,145.552569
866.168407,240,145.613249
455.039859,240,145.678214
763.963661,240,145.744604
-910.242331,39,145.754867
-321.807892,142,145.790704
-815.917451,95,145.815054
788.93443,240,145.875197
-909.023561,54,145.887856
-820.940781,176,145.936731
467.706005,240,145.998444
669.803705,240,146.064328
445.801648,240,146.13198
-812.383976,69,146.15025
-520.984858,207,146.20096
-632.660683,215,146.26389
779.498695,240,146.355772
563.264687,240,146.420705
-354.210232,239,146.485945
874.703837,240,146.548966
-618.567997,134,146.586705
171.980864,240,146.650737
-117.81328,208,146.704838
1187.269334,240,146.766018
-920.369147,66,146.783714
-541.638375,192,146.834336
683.341203,240,146.90637
-816.73753,92,146.930398
676.050181,240,146.996181
764.122745,240,147.058034
-125.26407,235,147.11767
676.188119,240,147.18578
881.458173,240,147.248961
874.043779,240,147.308776
778.791129,240,147.374737
-725.535592,201,147.42689
782.169566,240,147.495328
680.643904,240,147.559433
671.878715,240,147.621336
-531.60317,237,147.682939
-326.341862,217,147.740665
661.471967,240,147.80438
677.314205,240,147.874226
687.385015,240,147.934846
576.557771,240,148.000693
577.124883,240,148.068732
273.555664,240,148.136867
460.117353,240,148.199982
1187.146123,240,148.265823
681.344863,240,148.331797
-330.567109,236,148.400162
676.989438,240,148.472266
684.066613,240,148.535933
562.177071,240,148.598231
-432.99637,203,148.651392
783.196873,240,148.714684
980.782176,240,148.78072
779.642567,240,148.843695
680.110917,240,148.910495
680.248367,240,148.977979
968.602694,240,149.041276
674.528412,240,149.104273
-712.66044,70,149.12151
680.774999,240,149.182404
342.425736,240,149.245275
565.551966,240,149.310017
776.072181,240,149.376218
464.688838,240,149.444043
676.96379,240,149.515625
583.353682,240,149.580223
774.522827,240,149.642681
-907.345554,34,149.652253
688.124272,240,149.716225
769.994705,240,149.779859
-908.31796,36,149.789261
882.117725,240,149.851179
1086.553562,240,149.914654
-407.674855,148,149.952354
-618.634645,183,149.999441
-717.738158,109,150.032132
-1005.975881,32,150.039527
776.165326,240,150.101026
-413.113066,165,150.144657
682.271503,240,150.204161
678.931985,240,150.264697
366.867766,240,150.330111
-910.372269,34,150.33843
778.710899,240,150.415504
-527.994099,214,150.476768
681.529636,240,150.538548
889.792115,240,150.60824
575.041577,240,150.679488
982.60171,240,150.742298
-214.824098,220,150.800314
1290.480476,240,150.863291
-617.320837,131,150.897535
474.414714,240,150.960852
-615.516305,106,150.988438
573.877612,240,151.055364
675.382179,240,151.121603
981.468766,240,151.183469
1185.957075,240,151.243814
1083.715832,240,151.305299
-805.898788,44,151.316167
-707.168406,89,151.340836
668.545806,240,151.412055
679.963141,240,151.47242
777.057747,240,151.533829
150.567432,240,151.599119
-322.318374,229,151.666843
864.268131,240,151.732399
686.445266,240,151.794145
888.48733,240,151.865133
-905.562745,28,151.872187
-618.399809,140,151.910501
-906.48628,31,151.920104
-516.015767,106,151.946818
680.646461,240,152.007727
685.259102,240,152.068859
566.825585,240,152.129186
-909.837219,59,152.143822
672.614425,240,152.209547
580.821945,240,152.274068
-910.645642,55,152.289113
582.247779,240,152.352453
-418.932942,176,152.399006
880.164992,240,152.458706
-610.323536,103,152.484275
1095.148353,240,152.544589
-614.179572,127,152.575919
877.9356,240,152.637464
-510.072387,144,152.673151
-522.708727,197,152.730535
787.428354,240,152.791609
1191.659764,240,152.851279
-12.175523,219,152.914464
889.310055,240,152.975702
-417.455405,220,153.068574
685.460212,240,153.136063
-905.878962,26,153.143669
-713.790044,149,153.181386
382.252382,240,153.245401
581.946073,240,153.325964
-905.42991,34,153.335576
664.018126,240,153.396758
492.184516,240,153.45761
885.700114,240,153.525933
888.156204,240,153.586451
883.114769,240,153.650376
-209.753105,130,153.683544
-906.114239,26,153.69096
-710.114312,136,153.725848
-622.005055,160,153.765259
283.478929,240,153.837225
-908.352182,35,153.846811
659.24277,240,153.915811
-817.035416,108,153.942505
-523.040814,184,153.995851
-907.220979,30,154.002961
-813.447719,76,154.024875
-705.036644,113,154.054764
-908.537547,34,154.064431
-521.772218,188,154.117702
177.610049,240,154.181718
-806.997811,52,154.194605
580.651579,240,154.258377
-822.888832,123,154.289253
-412.169865,183,154.339862
-906.755586,36,154.348406
36.457058,240,154.412713
686.041523,240,154.476718
-710.120425,70,154.498732
298.848003,240,154.569044
685.592909,240,154.635156
1092.681086,240,154.696549
378.260457,240,154.760224
879.647277,240,154.826649
-321.306705,219,154.888849
581.245778,240,154.954841
578.974954,240,155.016112
881.304586,240,155.076917
892.13616,240,155.142078
1187.61947,240,155.205316
978.431551,240,155.26747
584.863064,240,155.328387
364.327916,240,155.390547
679.220573,240,155.458977
686.578425,240,155.528806
692.104612,240,155.590138
489.636652,240,155.64991
987.946727,240,155.710095
-808.010249,58,155.724514
1090.196337,240,155.784241
480.541564,240,155.844722
585.002908,240,155.91211
576.553797,240,155.986347
991.790557,240,156.053138
253.539485,240,156.116244
790.846201,240,156.177453
988.068573,240,156.240959
1196.029988,240,156.303832
889.621733,240,156.366136
-810.291443,58,156.380911
689.048625,240,156.443249
672.185068,240,156.508896
454.775138,240,156.569849
-514.032054,133,156.606273
891.384702,240,156.670059
789.115175,240,156.737242
1085.776013,240,156.797268
-615.490447,111,156.830499
687.799497,240,156.89733
781.449522,240,156.960676
881.500573,240,157.028821
378.913702,240,157.089418
567.39043,240,157.151303
689.914049,240,157.217164
284.001543,240,157.276512
593.881482,240,157.337261
688.700926,240,157.399036
571.867347,240,157.459504
789.719172,240,157.518961
385.230163,240,157.584388
885.731675,240,157.644702
1189.625882,240,157.704689
684.250825,240,157.768199
572.67369,240,157.828932
972.422761,240,157.887969
477.598079,240,157.945862
684.670569,240,158.00518
587.340552,240,158.075181
480.279581,240,158.140259
786.715758,240,158.202877
482.924578,240,158.265145
-810.045355,66,158.28154
877.646377,240,158.343662
372.750717,240,158.414638
270.382457,240,158.482398
779.006935,240,158.549192
781.207832,240,158.619522
-717.173806,134,158.657062
680.926029,240,158.722978
465.911075,240,158.786515
688.49167,240,158.849303
-809.355218,43,158.860836
-809.626739,53,158.875912
781.696387,240,158.940095
290.929297,240,159.007965
384.335361,240,159.07159
-527.745546,221,159.131102
-906.209471,26,159.138688
166.01604,240,159.201761
692.080352,240,159.266259
-615.179538,157,159.308119
378.88329,240,159.372396
489.212422,240,159.438264
189.587557,240,159.502755
474.635679,240,159.564616
-214.031856,196,159.620834
778.388316,240,159.697623
327.925695,240,159.764023
-818.123555,63,159.781173
576.116622,240,159.844665
-908.475571,36,159.856157
282.573413,240,159.921382
478.607124,240,159.98441
461.926878,240,160.046686
877.89154,240,160.111907
450.349835,240,160.177326
-611.518729,163,160.227408
-810.436042,83,160.249689
-220.959955,236,160.312691
895.059154,240,160.378539
790.268292,240,160.441061
665.71102,240,160.502983
-808.564625,120,160.533084
-732.959312,143,160.568551
682.221076,240,160.628534
-807.741167,77,160.647993
295.973347,240,160.707729
783.35232,240,160.769768
592.278274,240,160.831148
-609.461258,137,160.870172
686.145699,240,160.931681
783.471988,240,160.991338
574.710232,240,161.051161
368.86754,240,161.113386
674.893425,240,161.173546
-1044.076594,147,161.209545
-516.572261,240,161.281017
352.10775,240,161.347162
580.919734,240,161.410575
590.34521,240,161.472701
369.31554,240,161.534955
-613.885006,149,161.571276
-811.274664,82,161.591354
-421.676247,215,161.645417
-613.41937,167,161.687655
680.403401,240,161.748815
-611.45117,116,161.776693
-607.863296,142,161.814364
770.311289,240,161.877515
-421.247075,228,161.946819
-813.672724,106,161.973048
-527.661838,238,162.035544
-514.731283,208,162.090354
785.154961,240,162.175537
584.022494,240,162.245409
-910.939328,77,162.265927
781.119021,240,162.330147
-315.704596,151,162.383405
786.712427,240,162.446681
687.31616,240,162.513
775.879821,240,162.57534
-116.789105,234,162.636366
181.38203,240,162.698768
-713.924267,140,162.735306
-628.99341,208,162.788798
288.055477,240,162.850076
-812.169359,67,162.866243
-809.370152,40,162.876238
379.530893,240,162.943172
-906.528679,31,162.951761
-1047.658825,181,163.001957
288.498136,240,163.063903
895.189949,240,163.124506
578.084294,240,163.187084
265.968886,240,163.250745
249.284624,240,163.312044
372.717647,240,163.371562
585.419521,240,163.437705
-907.028577,35,163.446855
373.572057,240,163.512719
788.430661,240,163.589768
882.061048,240,163.653304
964.077159,240,163.715166
681.460082,240,163.779271
683.89565,240,163.840265
483.570936,240,163.908464
573.52266,240,163.975547
-720.329277,103,164.001736
578.036604,240,164.062869
467.907096,240,164.124018
571.500622,240,164.188836
875.101358,240,164.24981
580.124976,240,164.313909
458.217452,240,164.375755
484.403117,240,164.44059
575.05855,240,164.516027
33.954763,240,164.578715
586.108616,240,164.649346
229.610033,240,164.714124
-518.970878,189,164.765517
-618.936422,177,164.812879
-714.052004,150,164.854557
592.890725,240,164.919104
685.511501,240,164.981912
-721.630535,123,165.016206
1082.42295,240,165.085319
682.348737,240,165.151087
783.11684,240,165.214111
-410.698763,124,165.245769
884.532481,240,165.306767
-815.910251,142,165.342758
-709.276661,38,165.352701
483.964439,240,165.417125
786.463418,240,165.482847
781.432506,240,165.548134
-729.463957,211,165.611587
-422.557848,212,165.669864
680.692004,240,165.733287
-612.401555,122,165.765037
681.160039,240,165.826752
-315.501543,147,165.865346
-25.742174,226,165.923477
686.776899,240,165.984796
275.176281,240,166.047984
-616.481391,161,166.088567
560.087058,240,166.155405
486.103262,240,166.219354
-937.54225,201,166.270784
-636.377244,141,166.308817
263.083608,240,166.372434
-817.814328,98,166.398461
377.697601,240,166.460873
-717.397168,159,166.504313
483.970857,240,166.568053
361.141891,240,166.636763
577.849332,240,166.701059
-630.534589,132,166.742078
883.978732,240,166.808761
582.207173,240,166.87323
-927.870738,104,166.903553
484.315003,240,166.969438
-958.943329,156,167.008329
-321.347518,197,167.058896
683.64305,240,167.118471
663.949085,240,167.183703
975.159554,240,167.248028
-810.992004,125,167.281422
24.295517,240,167.340712
363.667937,240,167.400667
360.15546,240,167.460926
-811.194225,65,167.476712
-525.761728,206,167.527928
665.848563,240,167.591615
1190.602142,240,167.650394
382.28505,240,167.71888
1079.152204,240,167.77976
-421.456586,136,167.814537
578.31762,240,167.879873
-811.549883,62,167.896305
784.201759,240,167.956874
-1027.904723,105,167.98276
-709.409682,70,168.001022
576.409539,240,168.061542
-712.868524,105,168.087212
-957.236197,191,168.139348
680.074151,240,168.202879
582.092676,240,168.269328
678.437774,240,168.329706
987.774011,240,168.391873
580.54717,240,168.45312
-1037.85866,126,168.48507
785.2179,240,168.545104
682.244801,240,168.605123
782.370743,240,168.669249
584.39992,240,168.730588
584.930062,240,168.798761
55.975511,240,168.861561
482.369769,240,168.921202
-31.826423,240,168.985481
775.587256,240,169.045111
689.134289,240,169.108315
677.112515,240,169.172375
575.496001,240,169.236078
576.721106,240,169.306381
565.88594,240,169.369517
-224.685433,239,169.434244
-621.001046,172,169.478802
-326.865039,236,169.545308
-634.318976,199,169.596163
478.549313,240,169.659431
577.263487,240,169.721073
877.580155,240,169.783454
886.113132,240,169.84825
454.490973,240,169.913507
582.39921,240,169.979404
349.923395,240,170.046239
-620.62192,143,170.08649
449.535847,240,170.150781
71.640112,240,170.215492
582.760313,240,170.279073
381.879958,240,170.347454
-525.654617,218,170.403848
985.226644,240,170.469258
-322.570261,190,170.518657
686.010041,240,170.579907
780.672304,240,170.640974
470.179713,240,170.703403
692.158652,240,170.766759
886.689309,240,170.8309
384.018795,240,170.901102
775.545836,240,170.974263
893.641291,240,171.039571
-811.73219,57,171.054913
780.693224,240,171.116823
987.521795,240,171.178202
-412.813551,157,171.217837
-516.550226,179,171.264577
673.984347,240,171.329073
1283.689219,240,171.389047
472.566361,240,171.453856
-814.149968,73,171.473349
284.402704,240,171.533974
593.682532,240,171.598145
-527.278305,194,171.650708
282.713817,240,171.712745
-813.972864,135,171.744856
886.159108,240,171.812452
872.883754,240,171.873777
784.782158,240,171.945972
-317.982171,207,172.002893
-732.82862,141,172.040502
868.615669,240,172.106807
155.842285,240,172.170494
-711.764374,90,172.195444
-420.936454,177,172.241336
379.028707,240,172.304329
786.358693,240,172.376343
694.012608,240,172.442685
-510.584373,132,172.479019
89.524717,240,172.540943
-243.565588,216,172.598001
-809.503684,107,172.6253
-112.472606,202,172.679803
886.317991,240,172.743885
470.436093,240,172.804775
480.239281,240,172.867857
884.552472,240,172.931311
-312.677376,98,172.956045
487.365856,240,173.02237
692.073056,240,173.093178
-317.124962,193,173.14276
989.60075,240,173.202923
1189.094619,240,173.263134
488.015267,240,173.323378
-811.447991,57,173.336379
985.550685,240,173.397981
783.136394,240,173.457402
480.568468,240,173.518957
116.043955,240,173.584199
-312.601003,189,173.633533
-726.751791,171,173.675322
592.596556,240,173.739929
1087.388247,240,173.800107
785.122007,240,173.86019
1085.618446,240,173.921852
1190.792288,240,173.981367
863.308676,240,174.046198
894.593063,240,174.107097
987.191454,240,174.168249
884.208624,240,174.235875
685.904124,240,174.296033
1085.538852,240,174.355408
679.488632,240,174.417981
785.234004,240,174.47987
774.990364,240,174.54352
879.452595,240,174.61158
-319.598181,165,174.654606
585.795218,240,174.720772
594.701261,240,174.794378
92.170817,240,174.859071
787.719677,240,174.92076
887.33502,240,174.984199
293.166945,240,175.049259
780.267402,240,175.113874
976.659537,240,175.179779
1386.181326,240,175.241711
-610.361124,88,175.264364
883.811997,240,175.329977
587.478436,240,175.390291
673.809951,240,175.451763
1090.110946,240,175.518016
766.9195,240,175.579156
1188.652187,240,175.64391
1182.185483,240,175.705722
1081.370553,240,175.771623
-25.543336,211,175.827829
-908.307753,53,175.840326
677.688641,240,175.90082
-309.035293,149,175.94127
977.200889,240,176.00586
1084.701043,240,176.0721
-910.907506,118,176.103587
-907.39553,64,176.119736
338.00842,240,176.198277
678.106373,240,176.279979
-1009.02293,56,176.295839
766.682595,240,176.360088
789.026776,240,176.421693
-728.436165,126,176.455125
-314.947888,221,176.51394
-720.992183,113,176.543805
-906.809358,56,176.558119
-713.081223,80,176.57843
-529.413087,203,176.631591
-909.700196,43,176.642144
876.521718,240,176.704245
668.456033,240,176.770291
336.985324,240,176.830703
572.312272,240,176.89153
-826.182047,145,176.933126
-811.110336,61,176.94946
-909.634183,45,176.96095
-809.57653,67,176.980088
-826.4753,113,177.009239
-914.503834,70,177.027339
-615.939883,181,177.072509
-420.354569,161,177.112898
776.821483,240,177.175892
1187.027772,240,177.23608
-912.087978,64,177.259093
-519.171951,210,177.31514
779.943957,240,177.377123
885.148145,240,177.444139
-906.884647,35,177.452014
978.059202,240,177.513089
-509.84087,106,177.54129
-914.691238,76,177.559335
-907.536818,70,177.577756
-335.529333,198,177.627968
775.153766,240,177.68877
-1007.594235,48,177.702861
675.337916,240,177.763057
-1007.801269,45,177.779729
-912.148081,47,177.794188
-909.6774,111,177.824191
-15.267768,196,177.874062
883.359671,240,177.933755
-1006.786883,81,177.955697
-916.781314,95,177.97967
-608.078848,122,178.009688
-519.771984,129,178.042279
-807.093255,84,178.067933
-660.376484,221,178.128362
-909.431002,69,178.148987
-511.763171,193,178.212135
778.165651,240,178.274435
465.162141,240,178.343463
358.284355,240,178.411406
766.89144,240,178.471159
358.136098,240,178.534903
1180.445196,240,178.600132
763.429188,240,178.660393
666.45025,240,178.72209
554.629329,240,178.781649
588.776397,240,178.842796
-813.532263,122,178.880237
787.091101,240,178.953321
780.55398,240,179.014421
893.362708,240,179.08311
776.222949,240,179.147122
564.161695,240,179.208379
988.088236,240,179.269737
779.416907,240,179.333804
877.549029,240,179.397658
1085.389897,240,179.461486
779.960441,240,179.522064
-617.234872,142,179.559838
1079.77774,240,179.625812
-121.720711,220,179.688028
-413.953727,151,179.727845
875.290112,240,179.788184
1076.807595,240,179.850975
-323.829567,225,179.933547
-618.060604,148,179.981517
875.111749,240,180.053233
679.732294,240,180.120157
872.891222,240,180.186055
674.011929,240,180.256732
677.635491,240,180.325801
766.168721,240,180.392522
767.015885,240,180.458266
1191.012487,240,180.533503
675.098709,240,180.601672
779.07747,240,180.677125
979.216938,240,180.74542
779.735156,240,180.810359
675.480771,240,180.880747
682.425915,240,180.949221
1087.220981,240,181.013278
675.578886,240,181.076402
781.00338,240,181.143907
882.562673,240,181.207666
678.126055,240,181.269972
583.408313,240,181.332077
674.195349,240,181.393056
786.046734,240,181.459396
878.829376,240,181.527521
1085.750494,240,181.590932
1074.013674,240,181.659305
1182.888083,240,181.726898
784.285037,240,181.789409
779.202918,240,181.852412
1085.812727,240,181.916641
483.011306,240,181.982221
1079.929258,240,182.045759
364.976547,240,182.136515
464.104537,240,182.201468
458.00889,240,182.264936
770.985189,240,182.334435
976.121941,240,182.39733
-413.453156,153,182.438103
-720.635162,120,182.474984
978.428185,240,182.534702
538.331534,240,182.598093
564.851275,240,182.662053
882.213077,240,182.725074
1078.109639,240,182.787795
771.566625,240,182.848508
767.581506,240,182.908414
881.159889,240,182.97007
975.826722,240,183.031027
469.844373,240,183.092363
765.552393,240,183.157746
778.463201,240,183.218295
1079.497797,240,183.284771
885.77629,240,183.35134
460.014335,240,183.410864
567.117428,240,183.472978
684.949159,240,183.535949
575.432908,240,183.599264
777.940353,240,183.659667
566.294986,240,183.730921
787.639938,240,183.79603
571.140597,240,183.85859
880.074699,240,183.922739
865.050926,240,183.9838
666.064758,240,184.048078
570.974671,240,184.109964
874.042981,240,184.171074
776.871619,240,184.23048
664.863457,240,184.292503
563.458478,240,184.356368
859.167662,240,184.418014
1089.614638,240,184.479552
679.265065,240,184.539234
689.768881,240,184.60517
489.114269,240,184.668189
584.343725,240,184.728127
-427.773023,208,184.780167
770.723725,240,184.850019
539.014986,240,184.911765
677.118871,240,184.975922
567.433614,240,185.040198
987.666133,240,185.112335
782.576392,240,185.17652
781.473496,240,185.2377
671.285275,240,185.298313
585.574282,240,185.366832
679.789198,240,185.427477
588.675493,240,185.489393
580.039232,240,185.554727
584.128345,240,185.613854
1184.671809,240,185.674824
787.639292,240,185.742716
1187.163112,240,185.810022
471.566053,240,185.874473
771.07986,240,185.938251
1071.196393,240,186.00598
675.342455,240,186.067431
692.500271,240,186.133379
774.559392,240,186.195693
571.31003,240,186.254982
878.024778,240,186.3203
993.052681,240,186.382034
878.180241,240,186.445469
978.861718,240,186.50938
1086.454138,240,186.574519
881.852455,240,186.639725
887.861888,240,186.706967
977.109805,240,186.771936
774.876902,240,186.833073
685.005679,240,186.892835
59.835068,240,186.994091
780.903513,240,187.061177
588.39188,240,187.122756
875.735624,240,187.18675
-1015.072305,69,187.204787
784.473409,240,187.265239
665.168664,240,187.32779
580.396166,240,187.389592
467.571271,240,187.456419
261.615154,240,187.521434
1081.455208,240,187.584649
883.710858,240,187.648634
-415.658025,142,187.686496
686.621031,240,187.748805
-812.54852,67,187.766718
-327.825412,240,187.833207
879.285913,240,187.89751
875.793583,240,187.965614
881.39058,240,188.030491
669.606317,240,188.095719
884.109437,240,188.164045
574.384129,240,188.223639
-710.785315,105,188.251637
-218.975516,223,188.311017
776.364428,240,188.373186
881.232829,240,188.43347
682.512532,240,188.496199
583.693203,240,188.562696
-328.923241,232,188.62397
872.435635,240,188.686145
876.793176,240,188.74585
1289.43052,240,188.808781
883.906431,240,188.874682
1286.616919,240,188.942054
976.216147,240,189.003724
881.368504,240,189.063282
879.742123,240,189.139824
1079.952063,240,189.202582
473.852718,240,189.27075
690.41661,240,189.336022
883.274847,240,189.396321
1189.766408,240,189.456551
772.033706,240,189.524041
868.047276,240,189.584135
877.056686,240,189.649903
787.848237,240,189.717005
679.830509,240,189.784559
1074.822179,240,189.849378
983.055833,240,189.916536
578.070677,240,189.992323
986.065191,240,190.060416
569.656563,240,190.129304
984.16858,240,190.193801
1087.764731,240,190.262613
1084.613045,240,190.32606
881.551666,240,190.389128
1481.527661,240,190.453144
672.952722,240,190.52012
1082.350421,240,190.584095
1082.589725,240,190.648431
875.434024,240,190.731309
386.875151,240,190.811699
781.179161,240,190.881653
776.551419,240,190.945912
780.349925,240,191.014634
585.873636,240,191.080761
870.275463,240,191.144301
787.197991,240,191.205078
578.852704,240,191.267735
881.763933,240,191.334564
982.058571,240,191.39754
182.261372,240,191.462124
991.089139,240,191.522762
878.23632,240,191.588225
978.465672,240,191.647897
882.56427,240,191.710955
1192.962585,240,191.770425
689.477061,240,191.832702
586.724679,240,191.899377
776.250413,240,191.96644
774.435469,240,192.029947
885.001558,240,192.094376
881.189522,240,192.155097
885.546236,240,192.218754
574.394631,240,192.282109
1089.459985,240,192.342705
585.478676,240,192.405053
986.597672,240,192.467077
881.65421,240,192.536294
884.792488,240,192.600675
489.782422,240,192.662151
883.35303,240,192.724765
786.129656,240,192.78625
982.577641,240,192.846367
-610.846583,100,192.873135
777.312551,240,192.938276
772.515116,240,193.006743
875.285116,240,193.072702
1086.693244,240,193.137808
886.339943,240,193.19832
885.309109,240,193.262465
485.961897,240,193.324976
892.060335,240,193.387555
886.342089,240,193.452913
887.866139,240,193.518147
1179.334897,240,193.578688
792.485751,240,193.638717
879.853667,240,193.702655
1188.11611,240,193.764995
880.199606,240,193.826636
982.038891,240,193.888435
988.277318,240,193.949586
1188.924309,240,194.025438
1079.699739,240,194.08932
1191.256563,240,194.155826
778.036747,240,194.215412
-129.820039,237,194.274447
1185.178746,240,194.337489
1191.627622,240,194.402461
1074.345564,240,194.464141
980.905762,240,194.535961
1082.874754,240,194.598153
975.918375,240,194.659535
682.733067,240,194.719682
879.192661,240,194.784373
877.263254,240,194.850387
1189.466855,240,194.909761
681.963199,240,194.972705
879.119426,240,195.033681
876.498338,240,195.102303
784.57661,240,195.164133
574.860345,240,195.225052
885.181768,240,195.287164
585.018738,240,195.346326
978.901881,240,195.405762
977.687445,240,195.466857
879.313867,240,195.528824
1284.344295,240,195.594769
882.19965,240,195.655966
977.501937,240,195.715876
791.706302,240,195.781562
980.944497,240,195.841528
1184.185915,240,195.902865
672.541526,240,195.964305
676.066228,240,196.027089
983.609269,240,196.095301
1084.056984,240,196.157988
982.095438,240,196.222616
1384.109516,240,196.281965
680.533358,240,196.344756
771.26324,240,196.404431
1087.44132,240,196.469906
576.92276,240,196.533844
983.420488,240,196.597771
684.475387,240,196.658685
588.796394,240,196.719388
771.254477,240,196.780557
686.283995,240,196.845787
781.321189,240,196.906047
-221.384738,232,196.968035
585.481435,240,197.038028
883.13266,240,197.098088
878.603877,240,197.16197
785.043028,240,197.223814
474.047335,240,197.282867
-327.052054,217,197.34133
467.196913,240,197.410476
692.831786,240,197.47694
1079.504876,240,197.540708
882.392903,240,197.600664
988.14704,240,197.667446
470.017857,240,197.727571
473.370715,240,197.790133
672.301963,240,197.853951
-710.01494,89,197.875704
686.95406,240,197.93671
490.173013,240,197.996102
884.457521,240,198.056992
482.134425,240,198.121081
983.428271,240,198.189315
984.445801,240,198.250309
879.264955,240,198.317135
881.105792,240,198.380962
667.024847,240,198.446627
682.229057,240,198.50751
1080.522535,240,198.566857
354.698042,240,198.627938
177.726367,240,198.694345
473.316745,240,198.761586
378.890781,240,198.828032
884.166242,240,198.890444
882.028062,240,198.952624
