#{"t_start": 1767514678.9965248, "env_id": null}
r,l,t
484.385281,240,1199.00329
177.493426,240,1199.244478
46.808032,240,1199.482494
-822.285028,83,1199.559289
-915.247416,83,1199.639036
58.23264,240,1199.964016
249.870509,240,1200.237284
385.973165,240,1200.475899
291.043798,240,1200.724767
163.445817,240,1200.955199
887.293411,240,1201.205394
-17.313677,240,1201.452093
-544.085068,206,1201.659679
29.133616,240,1201.912834
285.383107,240,1202.13219
342.295193,240,1202.366988
-660.097799,239,1202.656751
-837.996958,165,1202.842819
-992.110756,210,1203.066873
-815.702702,108,1203.182563
-831.424138,129,1203.317786
135.209288,240,1203.534791
141.763967,240,1203.742445
-943.576101,136,1203.875714
-915.112915,64,1203.936552
-67.176513,240,1204.184404
-1014.025271,56,1204.228293
138.356319,240,1204.447139
-913.48796,61,1204.497042
-836.882704,100,1204.585674
-1064.775838,223,1204.789887
-1018.298615,68,1204.861666
-913.328944,51,1204.900595
74.801805,240,1205.103019
-926.680771,98,1205.181809
-812.40298,76,1205.251623
-711.375333,96,1205.333001
40.627453,240,1205.537563
-913.032453,48,1205.57248
-914.753702,130,1205.684301
-811.71117,108,1205.773456
-911.050425,55,1205.823321
-912.017119,53,1205.872191
-913.413738,126,1205.975938
-1027.087559,95,1206.055736
-831.320995,161,1206.197585
266.280085,240,1206.395645
-919.380824,119,1206.488426
-720.158124,116,1206.585721
-732.308906,218,1206.774238
-622.196523,103,1206.869789
-846.375643,161,1207.006066
-737.236312,147,1207.146696
378.999855,240,1207.363654
382.451828,240,1207.56374
582.899915,240,1207.81175
467.581134,240,1208.006976
376.357202,240,1208.210452
680.533025,240,1208.403032
683.576881,240,1208.63162
580.078236,240,1208.822321
780.458582,240,1209.021762
673.888057,240,1209.305373
675.347275,240,1209.55771
678.295529,240,1209.78584
470.882502,240,1210.016864
1085.739928,240,1210.265081
786.323555,240,1210.542849
786.744874,240,1210.797204
693.551762,240,1211.035293
689.031706,240,1211.258458
572.814289,240,1211.486951
375.758082,240,1211.720995
875.309093,240,1211.930989
986.767053,240,1212.16735
569.064862,240,1212.408465
582.313921,240,1212.63049
587.434801,240,1212.867485
149.714593,240,1213.103816
566.675853,240,1213.366167
785.876688,240,1213.553427
364.295247,240,1213.750468
-625.344212,128,1213.853192
-720.434371,115,1213.964291
-239.431711,233,1214.170103
793.285151,240,1214.415159
686.262652,240,1214.690688
683.942374,240,1214.931791
574.001117,240,1215.183925
781.388567,240,1215.429302
674.827209,240,1215.661662
-826.090315,181,1215.830211
-709.803194,96,1215.916439
-1020.948828,80,1215.986253
-919.26408,60,1216.045104
-1019.813088,91,1216.125411
242.177723,240,1216.348462
-830.912591,163,1216.513987
-914.227697,84,1216.58795
679.392869,240,1216.822439
681.986783,240,1217.088505
576.28865,240,1217.333605
1190.668642,240,1217.657502
566.129672,240,1217.914442
887.317712,240,1218.165864
468.987612,240,1218.379293
683.598717,240,1218.596148
981.643658,240,1218.803196
1090.337429,240,1218.993183
670.85819,240,1219.208211
874.675097,240,1219.403267
677.167259,240,1219.647483
-815.684607,86,1219.730214
877.161338,240,1219.933017
684.049164,240,1220.145641
785.83009,240,1220.357076
678.957091,240,1220.56762
680.629817,240,1220.771666
452.809628,240,1220.965671
768.362556,240,1221.162951
-427.678791,148,1221.283663
782.133588,240,1221.496743
866.002434,240,1221.691026
672.565213,240,1221.896749
774.266249,240,1222.103806
569.786794,240,1222.306853
776.147439,240,1222.521535
880.26638,240,1222.70866
990.174418,240,1222.919837
580.883384,240,1223.116068
580.86069,240,1223.325346
573.879761,240,1223.543761
879.437928,240,1223.731478
576.347598,240,1223.929956
984.988719,240,1224.125207
768.631103,240,1224.339339
1287.923009,240,1224.544797
783.14678,240,1224.771801
782.180988,240,1224.998864
776.348949,240,1225.212487
665.042631,240,1225.418018
877.928875,240,1225.624106
678.875239,240,1225.831239
877.879758,240,1226.043041
776.54007,240,1226.234793
673.855549,240,1226.422024
675.080568,240,1226.615267
656.697894,240,1226.801096
769.262481,240,1226.984127
665.100225,240,1227.178186
688.417084,240,1227.389336
870.31154,240,1227.605495
880.286417,240,1227.810081
461.211153,240,1228.016875
773.341393,240,1228.215255
578.083515,240,1228.409461
1090.14348,240,1228.606976
672.084893,240,1228.807158
584.564016,240,1229.015163
761.348112,240,1229.217607
981.168945,240,1229.423095
867.5982,240,1229.601912
671.524776,240,1229.785292
463.712115,240,1230.00433
1085.484534,240,1230.193894
978.883903,240,1230.403026
569.963857,240,1230.599992
581.889676,240,1230.804298
877.257152,240,1230.999258
1076.530287,240,1231.195792
1083.917724,240,1231.397052
890.635441,240,1231.587067
982.900927,240,1231.78315
477.044289,240,1231.959085
878.108504,240,1232.145116
883.058696,240,1232.345095
867.485568,240,1232.550096
458.17159,240,1232.743125
679.198444,240,1232.942144
1082.304036,240,1233.139107
670.805026,240,1233.335482
1087.559271,240,1233.514374
868.855813,240,1233.713162
976.291185,240,1233.916258
779.504514,240,1234.100256
467.272147,240,1234.301178
1189.555054,240,1234.477092
979.90017,240,1234.663255
1188.043191,240,1234.846348
979.588861,240,1235.051462
875.220208,240,1235.247947
1184.582227,240,1235.450131
573.286652,240,1235.651324
767.814421,240,1235.837431
887.685797,240,1236.029389
879.613655,240,1236.229367
976.959679,240,1236.411217
981.646518,240,1236.589391
778.041521,240,1236.782396
771.408621,240,1236.968419
777.968979,240,1237.170427
670.20977,240,1237.362246
776.429087,240,1237.537806
985.779678,240,1237.728444
871.457317,240,1237.90757
678.070316,240,1238.097589
884.578341,240,1238.288596
770.614239,240,1238.475472
880.435216,240,1238.666541
773.257122,240,1238.869605
1084.13913,240,1239.063544
577.905619,240,1239.263529
1082.313678,240,1239.451493
780.838573,240,1239.635523
886.444044,240,1239.829695
885.334185,240,1240.001708
979.614862,240,1240.226644
681.60705,240,1240.413632
672.658174,240,1240.61664
672.063025,240,1240.82067
349.299543,240,1241.010689
668.865788,240,1241.200586
885.814107,240,1241.389801
982.243656,240,1241.586703
885.902325,240,1241.784807
678.156591,240,1241.972824
1088.088764,240,1242.169851
784.06013,240,1242.353848
781.28249,240,1242.546739
1291.001038,240,1242.7398
779.388035,240,1242.934892
681.495397,240,1243.126835
888.95687,240,1243.33189
883.304672,240,1243.518664
979.631706,240,1243.709836
673.283881,240,1243.908966
878.380365,240,1244.105848
983.652203,240,1244.316976
1091.572244,240,1244.51291
1070.925669,240,1244.721923
877.861611,240,1244.906982
671.76785,240,1245.090951
682.527258,240,1245.283983
573.962065,240,1245.499983
1088.090936,240,1245.689086
881.618019,240,1245.896635
1181.858701,240,1246.091053
572.972886,240,1246.28901
679.792567,240,1246.480934
876.022676,240,1246.691003
986.624,240,1246.867027
971.963765,240,1247.075016
575.698277,240,1247.280101
364.70394,240,1247.466149
891.040532,240,1247.653172
786.427211,240,1247.849226
570.996651,240,1248.05112
779.785533,240,1248.235095
579.167829,240,1248.438183
372.01511,240,1248.623266
471.206072,240,1248.824276
790.86629,240,1249.038308
982.754953,240,1249.229234
772.537821,240,1249.418248
780.053896,240,1249.607296
690.908641,240,1249.796252
881.746859,240,1249.987321
789.330113,240,1250.16428
580.952285,240,1250.376293
468.736393,240,1250.573312
684.576485,240,1250.763408
891.428562,240,1250.96143
583.411342,240,1251.163377
584.588057,240,1251.366327
784.75268,240,1251.56839
879.535069,240,1251.755357
452.396361,240,1251.949414
778.467177,240,1252.142416
987.637799,240,1252.350437
478.268897,240,1252.538511
879.336674,240,1252.73049
667.97766,240,1252.917428
678.384849,240,1253.103506
780.465521,240,1253.304576
1074.875457,240,1253.494588
782.956814,240,1253.703519
1083.888059,240,1253.9055
-1017.014763,58,1253.954533
685.388512,240,1254.159559
566.193945,240,1254.349544
676.694185,240,1254.533573
771.539587,240,1254.724582
570.473935,240,1254.920695
977.042529,240,1255.111588
772.171346,240,1255.305593
882.787671,240,1255.497683
1077.424436,240,1255.713649
783.579616,240,1255.912756
559.66461,240,1256.102652
770.016899,240,1256.298676
772.109704,240,1256.493705
882.099751,240,1256.690725
872.711359,240,1256.897866
470.158546,240,1257.093742
669.950124,240,1257.29079
572.264639,240,1257.509796
687.223931,240,1257.702786
989.060525,240,1257.897879
881.809186,240,1258.078766
885.056699,240,1258.277617
773.645451,240,1258.486826
469.318031,240,1258.682937
572.310647,240,1258.867949
980.605169,240,1259.052876
667.790121,240,1259.238789
785.337442,240,1259.440799
263.294812,240,1259.640949
472.945823,240,1259.823924
877.082302,240,1260.008923
677.696933,240,1260.223867
979.060572,240,1260.431969
361.966349,240,1260.632069
553.334258,240,1260.839002
888.072415,240,1261.045003
683.508673,240,1261.237038
768.718103,240,1261.438165
981.720541,240,1261.627058
1079.859109,240,1261.839044
885.631704,240,1262.022107
573.035683,240,1262.227132
777.201833,240,1262.439143
884.663556,240,1262.640151
883.350707,240,1262.835206
776.417687,240,1263.047166
884.630837,240,1263.24415
987.153302,240,1263.440177
785.447668,240,1263.632183
346.890734,240,1263.827181
789.879753,240,1264.021297
985.784817,240,1264.215212
580.006966,240,1264.414227
685.250651,240,1264.600224
870.52113,240,1264.812205
777.548322,240,1265.009284
585.90456,240,1265.212287
1082.311678,240,1265.418312
683.255146,240,1265.643399
684.529853,240,1265.859545
483.182141,240,1266.083342
485.415385,240,1266.2874
785.370777,240,1266.48636
880.935796,240,1266.693301
780.381244,240,1266.910404
880.993177,240,1267.111334
678.178127,240,1267.327414
1086.90474,240,1267.522443
473.013451,240,1267.7283
674.873282,240,1267.939476
1083.748927,240,1268.141484
669.600967,240,1268.330498
771.26342,240,1268.547357
984.316378,240,1268.751414
782.827193,240,1268.942534
580.425314,240,1269.128557
885.080299,240,1269.362509
987.741344,240,1269.561606
362.766184,240,1269.76454
779.963959,240,1269.948555
870.029259,240,1270.154664
1086.923622,240,1270.36257
786.497639,240,1270.560617
781.068092,240,1270.759662
880.975543,240,1270.984366
566.795087,240,1271.222684
675.633987,240,1271.428732
784.285272,240,1271.654679
779.708068,240,1271.856718
481.517577,240,1272.054736
485.066074,240,1272.259762
373.44398,240,1272.460858
785.976331,240,1272.682782
478.485738,240,1272.875785
471.41646,240,1273.089876
981.410159,240,1273.299831
776.201539,240,1273.50982
784.691456,240,1273.716869
685.033874,240,1273.933833
481.688808,240,1274.129886
676.106118,240,1274.324969
1084.765333,240,1274.512987
457.890115,240,1274.705002
876.831647,240,1274.909994
772.334022,240,1275.109951
881.490429,240,1275.317943
-821.553478,92,1275.395952
974.636201,240,1275.603004
775.687657,240,1275.795981
1087.562266,240,1276.016937
882.008252,240,1276.246703
579.838067,240,1276.458305
778.587993,240,1276.677064
775.610077,240,1276.877047
778.157391,240,1277.069973
678.677759,240,1277.279156
882.545534,240,1277.511136
767.859926,240,1277.714085
1090.191221,240,1277.917119
981.849312,240,1278.128214
679.757194,240,1278.336148
670.245003,240,1278.544169
-953.740304,175,1278.697171
474.969848,240,1278.895218
790.421214,240,1279.110315
-912.982998,57,1279.154264
886.630483,240,1279.346189
-649.970111,205,1279.532238
782.57956,240,1279.726157
1189.409244,240,1279.918196
679.813294,240,1280.114271
779.739996,240,1280.320296
885.464014,240,1280.546353
678.776387,240,1280.753317
670.348848,240,1280.948316
1084.395044,240,1281.166363
780.213465,240,1281.382575
781.278877,240,1281.593678
566.878335,240,1281.784722
970.492054,240,1281.978384
778.937235,240,1282.175487
578.037249,240,1282.370517
682.823324,240,1282.565431
982.218896,240,1282.772372
783.965249,240,1282.979511
455.33471,240,1283.212482
680.076963,240,1283.401586
1077.864199,240,1283.596496
764.391567,240,1283.818505
986.106468,240,1284.042361
1277.615039,240,1284.245597
878.132141,240,1284.438546
981.776843,240,1284.673578
655.721346,240,1284.861539
778.345487,240,1285.060611
767.827212,240,1285.255584
1077.974289,240,1285.466707
770.260554,240,1285.694533
978.641873,240,1285.902603
778.691433,240,1286.1265
772.334081,240,1286.322687
877.763702,240,1286.548605
774.47542,240,1286.762607
781.529365,240,1286.976721
878.287619,240,1287.196706
880.507919,240,1287.390767
781.615363,240,1287.578728
775.896543,240,1287.789765
1281.675423,240,1287.98684
1092.908979,240,1288.183754
1088.693493,240,1288.38083
956.506886,240,1288.582781
666.549651,240,1288.818782
986.882951,240,1289.035941
674.505716,240,1289.242799
469.332979,240,1289.445889
975.143671,240,1289.683
1091.361023,240,1289.872924
370.61554,240,1290.055928
980.369204,240,1290.290954
989.360026,240,1290.484957
875.86367,240,1290.678959
783.673696,240,1290.904074
681.699015,240,1291.127939
680.880717,240,1291.330063
784.468098,240,1291.532124
776.0474,240,1291.757258
473.929158,240,1291.988049
884.509241,240,1292.217067
1088.075892,240,1292.443038
775.38557,240,1292.63909
787.302375,240,1292.850254
986.725106,240,1293.081031
1086.106311,240,1293.281155
461.34667,240,1293.467243
1074.850588,240,1293.674172
886.893445,240,1293.874243
681.300848,240,1294.084285
773.195352,240,1294.28023
468.658374,240,1294.492234
583.966106,240,1294.702246
1083.56391,240,1294.942262
1087.098652,240,1295.140116
980.272598,240,1295.331153
881.101523,240,1295.528232
777.014448,240,1295.718242
685.357241,240,1295.907313
778.003079,240,1296.136888
991.153834,240,1296.332411
886.03605,240,1296.522369
271.16965,240,1296.736764
584.782795,240,1297.013969
777.000179,240,1297.327879
676.501994,240,1297.670962
784.108711,240,1297.946225
687.105426,240,1298.206529
972.124536,240,1298.49983
679.325435,240,1298.80344
582.426003,240,1299.07509
688.640652,240,1299.418092
383.148937,240,1299.717957
463.360211,240,1299.953656
874.681393,240,1300.177189
478.062308,240,1300.402673
989.24051,240,1300.620266
779.221909,240,1300.83379
271.277166,240,1301.034409
-819.032884,68,1301.090364
680.01644,240,1301.292184
665.0959,240,1301.512593
683.468616,240,1301.702125
985.168766,240,1301.899417
678.528804,240,1302.101438
683.459761,240,1302.325429
682.83554,240,1302.56305
871.739725,240,1302.76514
469.368636,240,1302.968895
883.19311,240,1303.173111
683.008544,240,1303.390618
778.255556,240,1303.608112
584.974671,240,1303.806351
679.555229,240,1304.015942
672.533389,240,1304.232046
1085.863724,240,1304.449007
783.971146,240,1304.646635
972.093445,240,1304.845139
687.665116,240,1305.035314
882.380781,240,1305.235348
973.015411,240,1305.415831
-625.491136,228,1305.605421
-621.29089,94,1305.697692
235.463257,240,1305.906707
362.172521,240,1306.118207
873.734929,240,1306.32331
-516.281506,111,1306.403685
679.128409,240,1306.602165
-821.407293,80,1306.665001
373.746961,240,1306.892468
976.45785,240,1307.077937
784.256993,240,1307.288584
974.130009,240,1307.519773
1080.618002,240,1307.730737
1084.966671,240,1307.94072
876.601292,240,1308.149782
984.511694,240,1308.358486
977.692964,240,1308.560113
682.65781,240,1308.756372
878.606427,240,1308.971413
979.759534,240,1309.18649
757.2322,240,1309.374552
986.478152,240,1309.590839
778.987414,240,1309.784878
1175.875068,240,1310.006425
882.818108,240,1310.211067
477.95662,240,1310.421705
1085.131636,240,1310.62277
788.512101,240,1310.814799
673.357959,240,1311.018792
981.765316,240,1311.226912
472.101071,240,1311.432114
673.827288,240,1311.628129
684.627169,240,1311.841206
982.229173,240,1312.042756
665.586274,240,1312.246932
976.627423,240,1312.450044
879.340266,240,1312.692248
1176.823346,240,1312.879828
673.334799,240,1313.126924
680.965126,240,1313.310942
1175.434336,240,1313.503512
979.127218,240,1313.703638
1075.60738,240,1313.888747
1083.718454,240,1314.081154
885.241781,240,1314.282912
784.880079,240,1314.490922
676.518684,240,1314.670889
675.811819,240,1314.881881
785.188158,240,1315.077971
565.453815,240,1315.273937
982.180495,240,1315.471962
567.904986,240,1315.68489
664.658173,240,1315.873122
878.690803,240,1316.073986
972.476091,240,1316.298944
667.112868,240,1316.494919
1177.362281,240,1316.684942
984.988688,240,1316.891996
871.883543,240,1317.071026
1088.363456,240,1317.268862
874.302425,240,1317.486089
776.887728,240,1317.714195
1177.786793,240,1317.918398
778.247102,240,1318.142884
575.358358,240,1318.353973
770.086728,240,1318.559141
982.923183,240,1318.765149
654.238182,240,1318.990558
980.857841,240,1319.192871
572.101255,240,1319.384434
772.578731,240,1319.564262
567.638115,240,1319.74917
887.240349,240,1319.959287
446.153498,240,1320.14328
868.962442,240,1320.339284
774.571141,240,1320.545274
678.721865,240,1320.739089
974.983075,240,1320.922356
1077.454175,240,1321.146184
1071.426376,240,1321.346345
780.805648,240,1321.554396
1083.787247,240,1321.748435
768.208687,240,1321.967302
666.161598,240,1322.159265
774.604345,240,1322.346266
774.969533,240,1322.556223
883.921247,240,1322.753429
978.984294,240,1322.980269
865.844967,240,1323.189371
773.341339,240,1323.389857
781.742689,240,1323.577452
762.616019,240,1323.781757
862.645748,240,1323.977602
663.905091,240,1324.168503
972.187616,240,1324.379026
474.99888,240,1324.596682
569.307733,240,1324.789766
689.171102,240,1324.995126
775.285424,240,1325.193185
883.432135,240,1325.38797
773.044917,240,1325.599303
972.76998,240,1325.810397
976.046162,240,1326.006685
661.704443,240,1326.229696
669.56764,240,1326.418949
564.370085,240,1326.617105
782.761948,240,1326.83849
977.231662,240,1327.035623
659.076196,240,1327.240653
678.015062,240,1327.45867
979.410064,240,1327.673859
549.564139,240,1327.88146
1174.359263,240,1328.114318
873.206602,240,1328.325752
681.724086,240,1328.516643
768.387412,240,1328.703359
784.652375,240,1328.883013
775.098764,240,1329.084885
685.740483,240,1329.276798
573.267808,240,1329.475618
1078.775258,240,1329.692878
676.464533,240,1329.893977
578.272674,240,1330.102011
450.527742,240,1330.298948
361.488869,240,1330.504959
554.128101,240,1330.697951
571.350339,240,1330.890967
663.396519,240,1331.102972
674.252122,240,1331.305029
574.536531,240,1331.518864
982.943146,240,1331.741697
562.259712,240,1331.940436
558.94168,240,1332.141562
468.811652,240,1332.346842
1086.581309,240,1332.57214
574.421752,240,1332.765141
782.615686,240,1332.978097
326.796194,240,1333.214798
568.090034,240,1333.405951
676.374294,240,1333.626119
774.754748,240,1333.834068
986.191166,240,1334.038552
859.920968,240,1334.246066
667.872772,240,1334.448138
783.104205,240,1334.669193
675.755493,240,1334.875908
686.650555,240,1335.096315
682.643681,240,1335.301241
1188.370906,240,1335.509254
977.375494,240,1335.7124
576.952977,240,1335.887657
569.490783,240,1336.078433
672.563716,240,1336.29419
676.236337,240,1336.503355
1081.167395,240,1336.69829
770.344071,240,1336.89115
774.515413,240,1337.070965
360.677144,240,1337.268617
772.938379,240,1337.471157
875.077707,240,1337.669703
671.517998,240,1337.86427
670.289201,240,1338.078247
978.683141,240,1338.307703
777.969221,240,1338.505835
567.257417,240,1338.709047
778.966057,240,1338.91646
482.316782,240,1339.123407
571.232759,240,1339.339502
1289.967315,240,1339.535829
779.711924,240,1339.732386
582.06967,240,1339.940163
674.377667,240,1340.139711
679.010138,240,1340.350781
878.737352,240,1340.556254
879.589989,240,1340.787769
792.028549,240,1340.997576
456.222192,240,1341.206732
775.962316,240,1341.401622
674.436374,240,1341.623738
885.349424,240,1341.824762
988.021189,240,1342.022076
787.294925,240,1342.213329
561.298586,240,1342.404756
555.083631,240,1342.617766
571.635068,240,1342.798732
574.595764,240,1342.99231
889.676191,240,1343.186881
478.90626,240,1343.402155
681.680637,240,1343.625713
575.755403,240,1343.82585
783.217871,240,1344.019828
381.489871,240,1344.241761
574.743834,240,1344.422819
469.181046,240,1344.625752
575.92554,240,1344.841054
382.929313,240,1345.027888
892.19018,240,1345.25397
685.815041,240,1345.528997
777.639502,240,1345.718898
778.016624,240,1345.918017
577.255087,240,1346.125974
588.497223,240,1346.349071
585.428908,240,1346.546082
789.437312,240,1346.758039
880.669962,240,1346.953007
582.393557,240,1347.153096
480.815035,240,1347.382096
561.138477,240,1347.565872
484.950306,240,1347.756634
280.660786,240,1347.95982
570.110071,240,1348.164071
579.591351,240,1348.375138
475.278521,240,1348.595664
574.876752,240,1348.814699
877.353876,240,1349.029164
668.88676,240,1349.233299
373.965174,240,1349.466716
575.80833,240,1349.657155
462.71324,240,1349.867176
886.182387,240,1350.091496
785.420519,240,1350.296931
766.389093,240,1350.492587
870.796424,240,1350.678408
769.089042,240,1350.874191
778.161936,240,1351.079236
457.948834,240,1351.277299
667.405867,240,1351.480351
377.306836,240,1351.669405
681.577423,240,1351.900425
576.34404,240,1352.100372
766.66299,240,1352.29727
676.377783,240,1352.521327
568.539449,240,1352.734456
669.598204,240,1352.909378
568.136667,240,1353.104069
373.248722,240,1353.303116
271.435605,240,1353.515525
555.972703,240,1353.726473
472.851006,240,1353.945132
565.423645,240,1354.144975
774.25457,240,1354.3575
1093.138945,240,1354.570568
674.163194,240,1354.768647
775.389997,240,1354.97759
456.58138,240,1355.177526
567.324923,240,1355.402396
782.456009,240,1355.604503
570.497541,240,1355.812627
680.473733,240,1356.026769
481.837187,240,1356.230563
776.146669,240,1356.430701
681.933896,240,1356.626675
582.090001,240,1356.829689
772.057965,240,1357.030725
884.82687,240,1357.237771
675.345784,240,1357.441744
988.925548,240,1357.628748
978.459767,240,1357.829755
1080.521592,240,1358.023239
981.727415,240,1358.230853
781.161554,240,1358.423825
783.302888,240,1358.633886
672.021976,240,1358.840233
680.881519,240,1359.04547
574.461183,240,1359.24029
461.302853,240,1359.459185
980.381553,240,1359.665879
781.203712,240,1359.855372
881.604286,240,1360.042979
575.120917,240,1360.243374
989.631176,240,1360.455968
688.599177,240,1360.636856
576.515117,240,1360.840918
663.974325,240,1361.033002
468.898708,240,1361.219961
982.150397,240,1361.44207
679.96552,240,1361.640971
581.706648,240,1361.86323
888.668519,240,1362.056823
780.724635,240,1362.251745
889.29089,240,1362.453383
773.771419,240,1362.668152
784.718264,240,1362.862153
1085.490395,240,1363.063557
578.592895,240,1363.260111
882.933071,240,1363.438924
882.532192,240,1363.643926
460.824156,240,1363.841176
787.313735,240,1364.061742
768.879507,240,1364.266195
984.826712,240,1364.481184
874.742981,240,1364.669104
566.343462,240,1364.863684
678.706068,240,1365.064113
669.799762,240,1365.259693
882.329382,240,1365.482324
467.33464,240,1365.701316
576.156937,240,1365.881371
586.283372,240,1366.080183
674.696064,240,1366.297209
585.812225,240,1366.500373
787.164729,240,1366.6882
586.058281,240,1366.873173
688.664898,240,1367.076034
461.18806,240,1367.29357
580.721711,240,1367.497365
673.775254,240,1367.716362
1188.893259,240,1367.919392
573.464275,240,1368.119284
681.926497,240,1368.323247
378.292925,240,1368.528478
473.071406,240,1368.74396
579.912459,240,1368.956522
483.548533,240,1369.182205
575.519938,240,1369.400865
583.092897,240,1369.618179
980.249131,240,1369.839592
890.184814,240,1370.038512
683.2266,240,1370.259345
770.060248,240,1370.468604
779.03637,240,1370.665664
669.856922,240,1370.887475
767.33037,240,1371.101638
782.316608,240,1371.294673
775.714224,240,1371.496699
774.091082,240,1371.701646
781.367802,240,1371.900584
1076.257035,240,1372.111723
989.364685,240,1372.31556
977.810945,240,1372.522517
982.181926,240,1372.72744
568.793407,240,1372.924351
983.182661,240,1373.129971
573.699197,240,1373.356457
464.255212,240,1373.552301
669.562671,240,1373.767807
861.610221,240,1373.980215
468.150155,240,1374.190356
884.17252,240,1374.430486
566.667352,240,1374.657039
982.859032,240,1374.851317
770.876666,240,1375.083373
673.971602,240,1375.282839
789.042503,240,1375.508916
576.650484,240,1375.700171
680.451246,240,1375.898606
777.871504,240,1376.102038
791.739191,240,1376.301102
680.589466,240,1376.496291
772.616744,240,1376.707773
774.679139,240,1376.907576
785.017437,240,1377.131158
879.361364,240,1377.321198
783.861525,240,1377.542258
786.448175,240,1377.73
566.649863,240,1377.937161
577.587081,240,1378.145299
366.243091,240,1378.384718
679.762508,240,1378.592874
680.22859,240,1378.821498
364.030419,240,1379.049582
581.067362,240,1379.27155
486.196282,240,1379.502501
281.305473,240,1379.730978
458.025063,240,1379.943121
375.102133,240,1380.168927
783.028032,240,1380.372837
579.586409,240,1380.586567
676.107347,240,1380.798737
487.556995,240,1380.998725
473.158666,240,1381.199191
676.221426,240,1381.388351
261.411518,240,1381.615391
477.957317,240,1381.820539
778.416399,240,1382.040236
986.615249,240,1382.241419
580.047748,240,1382.468203
577.029652,240,1382.680398
691.237591,240,1382.881491
677.475338,240,1383.08445
785.411103,240,1383.279447
989.633721,240,1383.488531
987.984047,240,1383.695435
888.897425,240,1383.882404
681.599564,240,1384.081428
884.53346,240,1384.280218
574.677827,240,1384.480032
684.408741,240,1384.700515
780.921433,240,1384.921919
775.705815,240,1385.114632
581.028239,240,1385.308024
784.783583,240,1385.521144
679.670638,240,1385.713622
968.393086,240,1385.903666
677.914277,240,1386.108794
355.350438,240,1386.319864
572.655892,240,1386.524235
1074.053635,240,1386.701684
665.518383,240,1386.901781
671.396019,240,1387.097454
979.037499,240,1387.278159
856.75019,240,1387.476858
680.120413,240,1387.667888
960.865099,240,1387.861602
673.551217,240,1388.066716
784.105054,240,1388.266909
668.304238,240,1388.486588
670.744362,240,1388.67966
778.913601,240,1388.881162
576.327143,240,1389.074206
468.891565,240,1389.258719
887.287397,240,1389.452788
774.136943,240,1389.662374
788.126737,240,1389.904972
1089.961413,240,1390.151142
679.846333,240,1390.352858
1074.696398,240,1390.557953
987.116471,240,1390.765993
984.706906,240,1390.976851
671.109209,240,1391.207177
680.925885,240,1391.4407
562.744423,240,1391.664915
975.924753,240,1391.863211
976.44566,240,1392.071384
879.095482,240,1392.267936
780.015434,240,1392.485109
673.520102,240,1392.681126
987.312844,240,1392.897395
1081.293212,240,1393.103058
885.83824,240,1393.31258
576.380862,240,1393.520805
771.780288,240,1393.734353
976.083227,240,1393.945132
457.161655,240,1394.135239
281.770641,240,1394.32568
478.588889,240,1394.525664
472.633589,240,1394.740272
351.752587,240,1394.943228
368.950364,240,1395.166783
373.191395,240,1395.389476
770.793213,240,1395.594005
767.616691,240,1395.786192
683.974609,240,1395.994593
375.372153,240,1396.203101
565.528993,240,1396.394569
579.051894,240,1396.599123
574.178051,240,1396.799145
572.296796,240,1396.991656
868.427148,240,1397.17221
568.84183,240,1397.357424
667.796937,240,1397.555169
481.573241,240,1397.746386
585.93317,240,1397.933466
677.101619,240,1398.134471
576.861856,240,1398.338158
589.838396,240,1398.540314
676.307483,240,1398.732856
771.852658,240,1398.930577
1087.742298,240,1399.130642
1076.862242,240,1399.329876
-731.665907,109,1399.416746
672.50631,240,1399.60497
877.081701,240,1399.810984
-428.593945,225,1400.000008
782.816444,240,1400.218591
674.336838,240,1400.416089
771.325111,240,1400.616521
887.328235,240,1400.801637
666.870542,240,1400.994645
769.662697,240,1401.190753
-540.233259,226,1401.387726
683.902883,240,1401.578719
576.215792,240,1401.761708
476.458486,240,1401.947724
258.116818,240,1402.135777
782.134052,240,1402.326216
572.409159,240,1402.507794
646.392884,240,1402.690862
-723.586921,111,1402.775769
-730.949275,168,1402.916798
680.837427,240,1403.099802
276.373933,240,1403.28083
-916.491079,69,1403.333756
-730.053813,140,1403.449816
681.765849,240,1403.638848
471.82283,240,1403.821879
-807.66113,71,1403.878862
783.909746,240,1404.076877
-923.041718,82,1404.146923
779.085491,240,1404.340023
662.623626,240,1404.539926
670.895178,240,1404.729945
568.183152,240,1404.911989
777.525322,240,1405.118952
-413.503337,208,1405.316066
-719.693446,105,1405.409814
-811.882683,64,1405.468687
472.717981,240,1405.661143
465.802278,240,1405.856366
557.089196,240,1406.038852
679.150498,240,1406.232973
576.539268,240,1406.421219
462.888615,240,1406.590801
484.785103,240,1406.7751
583.307313,240,1406.972004
687.705688,240,1407.158134
778.07288,240,1407.357005
788.859011,240,1407.565264
656.740006,240,1407.761919
584.771949,240,1407.953752
672.060335,240,1408.160641
573.180636,240,1408.359051
690.741324,240,1408.537626
572.510962,240,1408.729931
473.030548,240,1408.919766
483.678817,240,1409.104537
475.335588,240,1409.29112
789.884058,240,1409.485244
793.805575,240,1409.679075
788.742744,240,1409.861272
480.287991,240,1410.05132
687.361902,240,1410.245178
781.77477,240,1410.446176
462.79563,240,1410.661712
785.044409,240,1410.848444
