#{"t_start": 1767731402.280705, "env_id": null}
r,l,t
-908.057246,36,132.574993
-1007.075714,43,132.586286
-1008.668849,36,132.596214
-807.538898,49,132.608682
-908.269278,37,132.620579
-1007.383291,35,132.630997
-1006.669632,32,132.641069
-1006.499991,32,132.65011
-1007.991438,33,132.65977
-1008.191715,39,132.671015
-1006.92241,34,132.681984
-1009.78322,36,132.689907
-1008.558902,31,132.69843
-1009.277458,40,132.709275
-907.639624,35,132.718661
-807.475991,37,132.726716
-908.232474,41,132.738555
-1007.535153,40,132.748925
-807.914262,32,132.75617
-1006.856253,50,132.769257
-909.926565,42,132.779792
-1007.532122,33,132.78711
-1006.39538,31,132.795384
-1006.843874,32,132.803686
-1006.237632,32,132.810926
-1008.428622,44,132.822181
-1010.38338,35,132.834111
-908.040378,35,132.844982
-1010.00563,35,132.856668
-907.595587,34,132.864559
-1008.433672,33,132.87393
-1008.894082,36,132.884342
-1006.979837,35,132.893027
-1009.051348,36,132.903761
-1007.174273,37,132.914788
-1009.429558,37,132.925928
-1006.872663,40,132.93773
-907.0691,39,132.949559
-1006.774305,34,132.959946
-908.136205,38,132.971963
-1006.96632,32,132.979652
-1008.911199,35,132.990296
-1009.257202,34,133.001485
-1009.011093,37,133.011815
-1008.374219,39,133.023022
-907.038718,33,133.033241
-1008.182308,38,133.043703
-907.324593,32,133.053395
-908.197009,37,133.061902
-1007.4038,34,133.072522
-806.705641,35,133.083244
-907.976372,35,133.09288
-1007.458154,42,133.104181
-1009.257494,34,133.112012
-1007.364591,37,133.122126
-908.20371,36,133.132112
-807.560015,35,133.141388
-1006.754291,32,133.148794
-1006.677736,36,133.158006
-907.946901,30,133.167046
-1010.293375,34,133.174945
-1008.788684,47,133.189781
-1011.609323,40,133.200997
-908.292639,33,133.208672
-907.989097,36,133.218709
-1008.669614,36,133.230701
-1009.442839,37,133.241386
-1008.179529,35,133.251668
-1008.34582,36,133.25975
-1007.611286,34,133.268988
-906.536882,40,133.27919
-1006.534268,36,133.288799
-1007.725431,36,133.298441
-1009.853983,37,133.307936
-1007.163092,33,133.315393
-906.885867,30,133.323616
-1007.766527,38,133.334121
-1009.322781,36,133.342733
-907.906222,32,133.35249
-1007.667246,45,133.365049
-1007.655556,37,133.375501
-907.96384,36,133.388845
-909.047218,35,133.401134
-1006.892352,39,133.411507
-1006.959419,33,133.419512
-1008.572294,34,133.429602
-911.184965,41,133.440473
-909.246297,45,133.452235
-807.845182,30,133.460833
-1009.968386,33,133.470282
-1007.664837,36,133.480688
-1007.386126,32,133.490077
-1009.695354,36,133.500002
-1007.532521,35,133.50773
-910.010208,33,133.516878
-907.611434,40,133.527338
-809.310586,37,133.537546
-908.030013,33,133.546799
-1007.160342,39,133.560774
-1009.702967,37,133.572161
-1008.62815,35,133.583194
-908.358948,33,133.593579
-1006.825757,37,133.604465
-1008.354662,36,133.613314
-1008.944198,42,133.625372
-908.882147,37,133.63683
-1009.268824,35,133.647389
-1008.073942,32,133.656829
-1007.745536,36,133.665424
-1007.260955,31,133.674976
-1006.836935,36,133.685986
-1006.941721,37,133.69746
-909.224831,34,133.705542
-1006.949863,39,133.716842
-1008.469012,37,133.727613
-1008.168663,34,133.737336
-1007.530995,35,133.748019
-1007.597074,34,133.75606
-1007.309886,33,133.766131
-1008.881229,36,133.776237
-1006.957694,33,133.784044
-908.22265,33,133.794371
-907.618384,29,133.801305
-1007.506785,35,133.81165
-908.14886,29,133.824011
-1008.913712,35,133.832089
-908.438255,34,133.842107
-1008.450831,40,133.85356
-1006.839034,35,133.864558
-1009.241067,34,133.874681
-1006.690638,36,133.885234
-1007.985047,36,133.895555
-807.37615,31,133.90404
-1007.866361,35,133.91306
-1008.929719,34,133.922409
-911.07243,61,133.937764
-907.329834,34,133.951373
-1007.248622,43,133.963733
-1009.613423,37,133.974299
-907.523405,37,133.9845
-1007.995773,37,133.994216
-1007.683279,34,134.00171
-907.748628,35,134.011144
-1009.535372,33,134.020861
-908.755201,35,134.02899
-1006.256931,33,134.03827
-1006.161093,33,134.047098
-1008.259595,35,134.056313
-907.804472,43,134.066879
-1008.335993,40,134.077411
-808.058572,39,134.088213
-1006.330981,35,134.0968
-1010.28905,34,134.106439
-1007.685393,38,134.117509
-808.91063,37,134.127676
-1011.022521,36,134.138938
-1007.096736,36,134.147138
-907.350189,34,134.157133
-1007.227467,34,134.167656
-809.43854,39,134.177577
-1007.477531,34,134.185157
-909.19271,46,134.203611
-1008.031959,37,134.215485
-1006.751273,39,134.22516
-807.327898,37,134.233032
-1007.08851,35,134.24204
-1008.289361,34,134.250785
-907.817625,39,134.260589
-1008.951165,35,134.2699
-1009.055205,39,134.279642
-1006.018966,31,134.286693
-907.267639,31,134.295216
-1006.852316,37,134.303368
-1006.797844,35,134.312763
-1008.377036,35,134.322526
-1007.886617,33,134.331899
-906.440687,37,134.339716
-1007.112419,34,134.348773
-909.064983,48,134.362182
-1006.915346,37,134.370248
-1007.81239,37,134.379958
-1007.030199,34,134.388872
-1006.882857,36,134.397953
-1007.104361,36,134.407131
-1007.608047,38,134.4154
-1006.804811,33,134.425541
-1010.530559,36,134.43482
-909.147628,36,134.444035
-1007.032531,35,134.451671
-1006.876415,33,134.46037
-1008.947844,38,134.470931
-908.721344,41,134.481732
-807.012788,38,134.49278
-1008.095978,47,134.504891
-1006.445894,46,134.519142
-908.162606,31,134.526183
-906.662948,32,134.534657
-906.208386,35,134.54419
-1006.454075,32,134.552824
-1006.824207,37,134.564504
-1006.031003,40,134.574661
-907.382813,34,134.583596
-906.916222,38,134.593292
-1008.833263,38,134.601415
-1006.395113,36,134.610754
-1008.549078,35,134.619949
-1006.554714,37,134.629242
-1009.561977,39,134.638908
-807.317331,31,134.645968
-908.016847,35,134.655115
-1008.558233,36,134.664241
-1007.357274,33,134.672972
-907.688805,34,134.68092
-907.983862,30,134.688947
-1007.56471,41,134.69896
-906.120144,37,134.709594
-1006.423892,36,134.717325
-1007.531852,35,134.726372
-1007.039968,39,134.736369
-1007.178022,38,134.745817
-1007.048988,36,134.75488
-908.552165,33,134.763543
-1006.874305,35,134.77116
-1008.071922,31,134.779963
-909.326078,39,134.789646
-1008.53746,45,134.801238
-1009.816805,34,134.810375
-1007.178317,36,134.819814
-1009.161802,37,134.827674
-1006.879276,38,134.837408
-1007.326675,35,134.846685
-1008.27269,37,134.856187
-905.709861,33,134.864732
-1006.902829,36,134.872453
-907.446567,38,134.882038
-1006.665947,33,134.890823
-807.691548,37,134.899948
-1010.828517,39,134.910548
-1009.193756,51,134.923515
-1006.243675,32,134.93192
-1008.799128,41,134.942062
-807.726927,33,134.953753
-1009.090885,35,134.965572
-1006.937259,36,134.979585
-1009.703264,35,134.996427
-1007.059066,38,135.016045
-1008.353089,33,135.024976
-1007.478839,36,135.059485
-907.643028,36,135.073442
-1008.952747,43,135.092465
-1007.993711,38,135.108654
-1007.193799,45,135.144664
-1008.359073,35,135.163166
-809.162188,38,135.175736
-1009.413655,36,135.188369
-1008.663944,36,135.200486
-1006.30893,33,135.208598
-1007.928757,34,135.218647
-1008.425239,35,135.22866
-907.834228,33,135.236466
-906.224018,38,135.246943
-1008.8946,33,135.256263
-907.492285,36,135.267696
-1007.633133,36,135.276422
-907.982901,37,135.286828
-908.870021,36,135.298843
-1007.357655,39,135.309526
-1006.745911,36,135.319094
-906.519975,37,135.328918
-1008.428776,37,135.338275
-1008.609933,37,135.346149
-907.979035,32,135.356533
-1007.039472,40,135.366527
-1007.013513,37,135.377941
-1006.76844,32,135.389673
-907.095476,39,135.403185
-1006.695583,37,135.414255
-1008.204976,36,135.425843
-1006.393974,33,135.435488
-907.834086,30,135.443645
-1008.874942,36,135.453737
-1009.093067,34,135.465851
-906.868472,37,135.476941
-1008.529198,41,135.487424
-1007.467626,37,135.495601
-1010.167355,34,135.504666
-1007.323761,34,135.51404
-1008.509874,36,135.523543
-907.699027,34,135.531358
-908.193201,40,135.541729
-1008.64041,35,135.551122
-909.927713,42,135.561553
-1007.638766,43,135.572195
-908.714756,32,135.580933
-1015.405312,63,135.596986
-1008.925564,35,135.606091
-1007.617485,38,135.616222
-907.763348,37,135.626465
-907.520352,34,135.635209
-908.632284,34,135.64431
-1006.074597,36,135.65382
-1008.789452,35,135.66677
-1007.150113,36,135.675535
-1007.015651,37,135.688327
-1009.811723,38,135.698783
-1007.64083,36,135.708154
-908.928198,38,135.717751
-1008.472745,36,135.727613
-807.319027,44,135.738279
-1008.35945,35,135.747455
-1009.145452,39,135.755991
-1010.690435,42,135.767786
-1006.387104,33,135.774962
-1009.060221,40,135.785117
-905.985063,34,135.794919
-909.233735,34,135.805005
-1009.069425,36,135.813246
-1010.736356,36,135.822379
-1007.864636,37,135.83164
-1010.342961,48,135.842694
-1010.245033,36,135.851825
-1010.233097,36,135.861024
-1006.279738,33,135.869549
-1007.933458,38,135.879152
-908.388235,34,135.886542
-1006.588154,33,135.895253
-907.68303,36,135.904451
-1008.263832,37,135.913723
-909.188582,38,135.923052
-1008.207737,37,135.930996
-708.507055,51,135.94542
-1008.76978,39,135.954906
-1007.419462,36,135.966918
-1010.427739,38,135.976509
-808.456078,40,135.988392
-908.349417,36,135.996597
-1006.867265,33,136.005744
-1007.001674,39,136.017725
-908.047156,38,136.028113
-905.94794,36,136.037794
-1009.984346,34,136.045873
-909.879466,42,136.057024
-1009.25019,38,136.069991
-1006.994927,39,136.082678
-1010.123526,32,136.092153
-1010.205719,35,136.102022
-1010.372554,36,136.110072
-1008.364461,40,136.120383
-1008.048132,37,136.130159
-1007.128483,39,136.140378
-1009.070123,34,136.150462
-1007.258066,38,136.162138
-1006.698952,42,136.17385
-906.380136,42,136.185037
-908.809775,33,136.19736
-1009.654895,34,136.207405
-1007.93591,35,136.217689
-1006.202388,48,136.232647
-1006.154059,33,136.240671
-1007.210724,33,136.25052
-1008.746694,37,136.261189
-1010.140683,36,136.271977
-908.737148,35,136.2811
-906.703646,36,136.291474
-1008.984467,38,136.302359
-1008.171535,35,136.312435
-908.357651,35,136.320537
-906.506085,33,136.330099
-906.120882,54,136.345162
-1007.15212,33,136.352763
-1006.762461,38,136.363141
-1008.142138,33,136.372723
-1006.197917,34,136.382517
-1006.371667,37,136.392821
-907.421733,32,136.400317
-1008.908976,36,136.410261
-911.53536,39,136.421313
-1008.646688,35,136.432213
-1007.591126,38,136.442813
-1007.299545,32,136.450675
-906.794189,41,136.463025
-1008.016463,35,136.47529
-907.076396,37,136.486271
-1008.984827,39,136.496079
-708.459564,35,136.505594
-908.202074,35,136.513374
-1008.078972,34,136.522591
-1006.548499,32,136.531859
-907.528923,34,136.539487
-907.238702,40,136.549778
-1007.0036,33,136.561773
-907.596123,40,136.572866
-1007.102447,34,136.581919
-807.677602,32,136.58901
-1008.149065,35,136.599328
-1008.686452,35,136.610056
-1007.888248,35,136.617516
-1006.600999,36,136.627176
-1008.202954,33,136.635807
-1007.253287,34,136.64455
-1008.374009,33,136.654151
-1006.359765,34,136.663162
-1007.01235,39,136.673707
-906.605281,32,136.68253
-1010.584987,35,136.690286
-1008.132545,36,136.699665
-1008.782929,37,136.709109
-1028.184092,93,136.733398
-907.137654,35,136.741256
-1008.771557,36,136.754667
-1008.238129,49,136.77031
-1007.209115,39,136.780829
-1006.314338,32,136.78815
-1008.822858,33,136.796838
-907.709609,32,136.80377
-907.680694,38,136.81315
-1007.259893,33,136.822209
-906.518771,38,136.83166
-908.718215,34,136.840992
-1008.843453,35,136.84915
-1006.705859,39,136.862307
-1006.6513,38,136.872883
-906.699366,36,136.882716
-1009.339083,36,136.893182
-909.648815,35,136.901209
-1012.780964,46,136.914961
-1006.506078,37,136.924898
-907.389804,33,136.93233
-806.825672,32,136.943184
-907.158025,35,136.952198
-1007.544374,38,136.96163
-1006.949831,33,136.969235
-1007.37127,35,136.978108
-1008.635179,39,136.990457
-808.823898,40,137.000148
-1008.774227,36,137.00929
-1010.137238,32,137.016321
-907.538759,29,137.02419
-1009.586657,35,137.031815
-1009.227771,37,137.042079
-1010.534324,35,137.050874
-907.439854,35,137.060031
-1007.185079,38,137.070064
-1011.692562,61,137.086974
-1010.771526,34,137.094898
-908.525827,38,137.105039
-907.627418,38,137.114913
-1009.144467,34,137.1266
-1011.161919,35,137.136529
-907.177783,32,137.144583
-1008.73675,36,137.154495
-907.812702,33,137.163345
-907.878254,31,137.170436
-1007.274515,42,137.180971
-908.483585,37,137.190323
-908.518159,35,137.200263
-1008.00937,34,137.208956
-1007.219418,33,137.216207
-1008.701518,35,137.2251
-908.265924,32,137.233709
-1008.554422,72,137.252182
-1007.303678,34,137.261036
-1007.656212,35,137.271631
-907.274216,35,137.283229
-1007.535604,36,137.293698
-1006.452204,36,137.30356
-1007.891668,33,137.312336
-1009.70654,35,137.322176
-1006.959584,38,137.330291
-1008.678604,48,137.343179
-1007.385552,38,137.352653
-1007.166785,38,137.362891
-1006.876114,33,137.369977
-910.920306,36,137.379244
-1006.805925,36,137.388445
-1007.840266,35,137.397793
-1008.230485,32,137.405776
-910.105894,37,137.415971
-1007.762125,40,137.426629
-1006.283258,34,137.436432
-1006.635945,39,137.449187
-906.804937,37,137.459007
-1007.195958,35,137.466957
-1007.45018,35,137.478977
-1008.120852,33,137.487898
-1007.979049,36,137.497123
-1007.475176,34,137.504675
-1007.972623,36,137.514038
-1007.035057,41,137.524025
-1006.7719,36,137.533196
-907.856516,38,137.542573
-1007.726369,37,137.551917
-1007.48295,35,137.559417
-1009.086918,39,137.569149
-908.669839,39,137.578674
-1009.33044,36,137.589317
-1006.780499,37,137.598943
-907.43924,41,137.60894
-1007.149325,36,137.61795
-1009.476276,35,137.630607
-1010.801626,34,137.639334
-910.834377,39,137.648995
-1010.241956,40,137.658857
-1007.513358,33,137.667967
-1009.176657,33,137.675268
-907.499012,33,137.68399
-1009.74917,34,137.694072
-1007.012044,35,137.703423
-908.277198,32,137.710472
-1008.290649,37,137.719691
-1012.297443,37,137.728871
-1007.208472,34,137.737449
-1009.257424,37,137.74523
-1009.98576,31,137.753509
-1007.995045,35,137.762783
-1009.250315,34,137.770068
-1008.138546,35,137.778884
-1008.702403,39,137.788321
-1006.410686,36,137.798236
-1007.825886,36,137.810285
-908.481296,39,137.820829
-1008.914915,34,137.828319
-1007.507701,32,137.838465
-1007.982969,36,137.848248
-1008.900764,35,137.857056
-1008.321651,38,137.86506
-808.446294,37,137.876381
-1007.878308,33,137.885032
-1007.047486,36,137.894034
-1010.226704,38,137.903841
-1007.889851,35,137.91164
-910.310806,40,137.921441
-1007.706561,31,137.929599
-908.329559,35,137.93879
-908.346852,35,137.946866
-1009.660543,39,137.958191
-1007.33272,35,137.968756
-909.879011,35,137.980387
-808.696885,40,137.991456
-1008.190193,32,138.002782
-907.557236,35,138.017715
-908.904908,35,138.030721
-1006.565417,38,138.045414
-908.237433,34,138.056679
-908.063914,34,138.065268
-1007.861652,35,138.076084
-908.360949,34,138.087186
-1006.499331,35,138.096434
-910.577919,54,138.113033
-1009.632086,35,138.12383
-606.970496,36,138.135091
-1010.038307,36,138.146939
-1008.671521,33,138.155007
-1007.670953,31,138.16528
-1007.20226,31,138.172529
-1007.454776,34,138.182528
-1008.583648,35,138.192989
-1008.123158,60,138.210301
-908.158163,32,138.218641
-1011.370172,55,138.235142
-1007.019645,36,138.246419
-1010.541709,36,138.257128
-907.116734,37,138.268723
-1011.054267,37,138.278139
-1007.961817,34,138.289046
-1008.101291,35,138.300384
-907.420902,38,138.314452
-907.218001,37,138.330717
-1008.8578,36,138.34788
-1007.032866,36,138.38105
-1009.961376,32,138.39416
-907.344339,38,138.424435
-908.264976,38,138.446839
-1008.884399,37,138.455667
-1008.448088,35,138.473794
-1007.446935,37,138.4933
-1008.01673,34,138.50642
-1007.551118,36,138.522666
-907.602298,36,138.532436
-1008.667178,37,138.543717
-907.351604,38,138.556471
-908.836524,38,138.568373
-1008.102391,34,138.588151
-908.62073,34,138.600034
-1008.349252,37,138.614052
-908.411449,35,138.626644
-908.425919,33,138.641888
-1006.951312,32,138.65163
-906.757863,36,138.66557
-1008.34551,35,138.676193
-1009.620172,38,138.687653
-1009.515866,34,138.698018
-1007.688878,38,138.709249
-907.257001,32,138.720553
-907.390217,40,138.732616
-1007.393119,36,138.744417
-1007.529272,34,138.753594
-1008.173542,34,138.76459
-908.68845,36,138.774726
-909.986856,50,138.788118
-1009.943244,38,138.798334
-1006.443635,31,138.807163
-1008.159676,36,138.817481
-909.124386,34,138.825571
-1006.119989,46,138.842099
-907.120591,34,138.851112
-1008.39328,40,138.86229
-1007.079912,36,138.872793
-1007.835544,37,138.883225
-1008.438346,36,138.893391
-1007.879892,33,138.901152
-1007.854349,36,138.910914
-1007.120903,35,138.920093
-1008.445505,35,138.929584
-1009.058802,32,138.936974
-807.550354,29,138.945303
-1007.563111,38,138.955126
-1008.749366,34,138.962835
-907.686694,33,138.97361
-1008.785843,35,138.98442
-1007.137718,35,138.99425
-1006.413766,33,139.002059
-1007.570335,38,139.012953
-1008.229261,34,139.023084
-1005.676131,31,139.030407
-906.665358,43,139.041615
-907.724049,30,139.050065
-908.458974,34,139.059532
-1015.504421,59,139.074543
-1007.403252,38,139.088537
-908.109987,40,139.099548
-1008.389698,44,139.11074
-1006.90129,39,139.121464
-906.844375,33,139.129174
-907.339137,35,139.139148
-906.360533,40,139.150002
-1011.265691,58,139.165739
-806.179394,38,139.176199
-1007.949722,43,139.187807
-1008.660646,36,139.198195
-1008.041248,38,139.208616
-909.147864,34,139.216466
-1008.391749,35,139.226241
-1007.822374,39,139.236871
-907.393992,39,139.247555
-1006.58123,35,139.257158
-1006.570802,37,139.266973
-1008.044131,52,139.27931
-806.301022,32,139.288137
-907.135417,39,139.300044
-1009.625752,31,139.307389
-906.720685,35,139.318192
-1007.5478,34,139.327956
-1009.667763,38,139.338703
-1007.735823,35,139.34699
-1006.769081,35,139.356988
-1007.366653,33,139.366613
-907.271345,31,139.374042
-907.04434,35,139.384633
-1006.629062,34,139.395201
-1008.471017,39,139.406971
-1006.353245,31,139.415437
-1009.062208,35,139.425643
-1007.494493,37,139.436315
-1012.030477,47,139.448734
-907.306961,32,139.458083
-1006.8829,36,139.468848
-1008.149097,38,139.479919
-1008.114093,37,139.489126
-1009.04036,34,139.500819
-907.376334,33,139.521043
-1007.271162,35,139.533125
-1008.776351,38,139.542496
-907.252547,34,139.551901
-909.49356,35,139.56138
-1007.064251,34,139.570839
-1006.953524,36,139.579324
-1009.227289,40,139.590325
-1007.633976,36,139.600204
-1008.549319,36,139.610201
-908.769347,38,139.620505
-907.598245,35,139.630158
-906.882616,34,139.638248
-1007.039193,35,139.650737
-1007.908975,34,139.660731
-1007.442719,36,139.672133
-907.196256,41,139.68483
-907.735878,33,139.692697
-1006.074508,37,139.702959
-907.717456,32,139.711793
-1008.39424,35,139.721366
-1009.170351,37,139.72979
-1007.952119,37,139.73967
-1008.915452,37,139.750027
-1006.059692,30,139.759545
-908.074626,30,139.767183
-1009.407765,36,139.779292
-1006.976808,40,139.791268
-1006.793588,38,139.801916
-909.025547,41,139.812397
-908.833888,31,139.819479
-1006.475368,37,139.829276
-1008.330391,35,139.839083
-1006.944182,36,139.849144
-1008.856227,37,139.859326
-907.34758,43,139.871306
-1007.145998,36,139.884989
-907.505967,44,139.896174
-1007.507541,35,139.906593
-807.270074,50,139.918971
-808.291633,33,139.929085
-1008.59197,36,139.937182
-1007.783168,44,139.950688
-1008.639054,37,139.962801
-906.502388,37,139.971607
-1009.302267,35,139.982381
-807.15334,34,139.991933
-1008.063508,34,140.001453
-1009.800172,33,140.009253
-1007.018972,39,140.019342
-1006.958072,37,140.029744
-1017.660608,66,140.048516
-807.895426,37,140.06002
-1006.99948,32,140.069677
-1007.109382,40,140.080259
-1007.648517,41,140.091596
-1006.711853,32,140.098825
-1009.167508,35,140.109018
-908.704852,34,140.118787
-907.459358,36,140.12877
-1006.276243,35,140.136982
-1006.346836,34,140.147244
-1006.725814,44,140.15946
-1006.735687,36,140.170176
-1007.489565,36,140.180305
-1006.873951,34,140.190237
-808.310317,34,140.198342
-907.932423,35,140.211011
-909.68563,37,140.222313
-1008.004356,41,140.234791
-908.515467,30,140.241932
-906.981665,37,140.252474
-1007.872481,33,140.262725
-1006.182987,35,140.272977
-906.074847,37,140.283525
-908.020299,33,140.291584
-1008.275613,36,140.301949
-1007.582861,36,140.313377
-807.716101,33,140.321537
-1007.925525,38,140.332235
-910.300921,36,140.342618
-907.039235,30,140.351087
-1007.67797,34,140.358763
-1009.202533,41,140.369222
-1009.24357,32,140.378548
-1008.805883,32,140.387772
-908.985197,37,140.39735
-908.042427,38,140.408612
-1009.463845,34,140.419643
-1007.431785,34,140.430762
-1007.443662,37,140.442424
-806.904315,34,140.450962
-1009.643366,33,140.462162
-908.36295,36,140.473103
-806.691719,38,140.484046
-1007.023744,37,140.493525
-908.515349,43,140.510285
-908.016343,33,140.519322
-1006.793813,34,140.529794
-907.334258,37,140.54174
-1008.93912,35,140.552955
-1007.437953,41,140.565799
-1008.411897,34,140.574395
-1006.706532,38,140.589146
-1007.995435,33,140.599366
-1007.408431,36,140.610555
-906.596275,39,140.623723
-909.366218,34,140.633514
-908.091711,35,140.64547
-1009.290257,35,140.656298
-706.889985,42,140.668308
-1006.83245,32,140.678557
-1006.469691,35,140.687712
-1008.643873,40,140.69904
-907.502211,30,140.708642
-908.141964,35,140.719401
-1008.104555,37,140.728787
-906.314876,39,140.740202
-1007.283095,38,140.751017
-1008.245629,38,140.762297
-1007.433195,42,140.773945
-1008.757498,35,140.783865
-1008.287688,35,140.794173
-1007.919729,37,140.807765
-907.236538,30,140.815142
-1009.531529,54,140.830909
-908.155418,34,140.83932
-1008.351716,35,140.849597
-1007.478884,36,140.85941
-907.759284,35,140.869396
-1007.261004,35,140.879462
-1009.592779,33,140.887384
-908.315835,30,140.896705
-1007.546681,40,140.908356
-1007.980222,35,140.916772
-1006.538626,37,140.927198
-1008.251174,35,140.937541
-1006.841517,32,140.947193
-1010.453773,38,140.957918
-908.079184,40,140.968603
-906.782729,34,140.976686
-910.170479,46,140.990481
-1006.283654,35,140.99891
-1010.50424,36,141.009472
-1006.144922,32,141.01889
-908.170344,37,141.028992
-1008.910864,36,141.037421
-907.339955,41,141.048457
-1007.292204,33,141.057922
-1007.910172,34,141.067728
-1008.222057,35,141.075588
-1006.330309,35,141.084854
-1008.246975,36,141.094201
-1007.154002,38,141.10413
-1008.14538,35,141.113701
-1006.142912,34,141.121302
-1008.385899,45,141.134044
-907.68602,31,141.141263
-1006.155606,34,141.150377
-807.636662,33,141.160601
-1010.01471,32,141.168073
-1016.766337,73,141.187884
-806.143333,59,141.204212
-1009.421897,67,141.224742
-1009.875518,39,141.236347
-906.864977,35,141.247696
-906.492503,40,141.261468
-1007.435814,36,141.272589
-1006.953448,34,141.283587
-1008.427812,32,141.295472
-1007.45093,35,141.307104
-1007.143438,35,141.315919
-1007.35313,35,141.326751
-806.698226,33,141.336914
-1007.201634,34,141.345849
-1007.965603,46,141.360494
-907.797674,33,141.379214
-1008.641557,34,141.388952
-907.686963,41,141.400295
-1008.404078,36,141.411619
-908.076862,34,141.423387
-1008.379577,39,141.439033
-605.875795,37,141.45231
-908.72837,37,141.470299
-1009.816596,35,141.483465
-907.258438,34,141.510431
-1008.20107,39,141.526827
-806.720053,43,141.540996
-1007.913836,38,141.554049
-907.943317,49,141.567576
-907.64131,35,141.577774
-908.129351,32,141.587545
-1007.668106,34,141.595903
-1010.033048,35,141.605424
-907.862347,35,141.615221
-906.592398,38,141.625603
-906.321886,34,141.633815
-908.557508,46,141.648394
-1008.581314,35,141.657751
-907.708259,32,141.668919
-1007.733993,37,141.679581
-1006.851633,32,141.687509
-1008.6839,34,141.698061
-1008.982468,36,141.708799
-907.909987,42,141.720584
-1010.998047,46,141.733238
-1006.482193,40,141.748565
-907.358218,33,141.760122
-1008.595163,38,141.772299
-907.110026,33,141.782519
-1008.412467,36,141.790518
-1006.762908,36,141.800402
-906.771015,33,141.810462
-1008.259332,39,141.821872
-908.164626,29,141.829599
-1010.073252,53,141.84856
-1007.879564,35,141.859305
-1007.963876,33,141.86772
-1009.261653,38,141.878705
-906.843479,46,141.891083
-1008.748395,36,141.90186
-1008.110864,33,141.911475
-908.250136,34,141.921193
-906.374303,40,141.931616
-1010.526296,36,141.939766
-910.74502,41,141.950192
-906.566044,34,141.959391
-1008.027588,39,141.969569
-906.988303,38,141.979338
-909.660568,34,141.988612
-1009.587959,35,141.999043
-906.257938,39,142.00973
-1008.018983,36,142.020008
-1010.683694,41,142.032405
-1010.105504,35,142.043174
-1007.502913,36,142.054134
-909.096,42,142.066093
-907.641012,41,142.077843
-707.193607,58,142.093421
-1008.457467,37,142.103182
-910.993495,48,142.114788
-1020.074322,74,142.134156
-1008.421829,38,142.145915
-1006.695232,32,142.153135
-1006.860963,37,142.162948
-1009.331661,35,142.172459
-808.417508,38,142.182815
-907.503642,50,142.195324
-1007.615738,34,142.204611
-910.503689,34,142.213753
-1006.82234,37,142.223584
-906.70038,38,142.231833
-906.162059,41,142.24432
-1007.053937,32,142.251769
-908.249728,41,142.262904
-1009.955518,34,142.272001
-908.597244,34,142.281181
-1009.058976,33,142.288695
-1007.331062,37,142.298239
-1010.700962,41,142.310248
-1007.8588,35,142.319515
-1007.96025,34,142.3299
-907.734508,41,142.342066
-1007.143339,37,142.351197
-907.992739,32,142.362638
-1008.685045,36,142.375139
-907.23514,39,142.390029
-1007.56952,36,142.400529
-908.372706,39,142.411851
-908.016014,34,142.422622
-1007.789254,36,142.432728
-907.107172,35,142.4424
-1007.084431,34,142.452187
-907.771119,43,142.470831
-1010.019509,33,142.478712
-807.680681,37,142.489165
-907.378681,39,142.502257
-908.449903,31,142.513374
-1006.541521,36,142.521927
-1006.498423,36,142.531913
-1008.346162,37,142.542428
-1009.739936,35,142.554425
-1007.780798,35,142.569805
-1006.879113,35,142.578258
-906.887665,43,142.592794
-1007.825614,32,142.600722
-1006.535015,32,142.611283
-808.281003,35,142.61951
-1006.12453,34,142.630031
-908.92234,40,142.641451
-1009.820786,36,142.652533
-1008.895597,33,142.66371
-1006.720325,37,142.673596
-1008.020584,40,142.685381
-808.614375,38,142.697125
-1008.724069,33,142.707666
-1007.408939,35,142.718752
-1012.416031,52,142.733565
-907.81743,33,142.745879
-1007.834276,36,142.758356
-1007.455711,38,142.768529
-906.758847,44,142.779441
-1010.619865,34,142.78867
-1010.471854,35,142.796316
-1007.358248,42,142.806929
-1010.281985,34,142.815977
-908.033087,36,142.825561
-807.444337,34,142.834728
-1009.752316,36,142.842495
-905.572237,35,142.852473
-906.64426,39,142.86259
-1006.372281,35,142.871626
-1009.332855,36,142.880734
-1006.281167,34,142.888324
-1007.09602,39,142.897993
-1006.969759,34,142.907016
-906.697957,33,142.916275
-1007.769739,37,142.926969
-1006.618132,34,142.934951
-1009.999006,56,142.952498
-1008.119541,36,142.964794
-1008.510983,38,142.97473
-1008.098059,34,142.982826
-809.942702,35,142.992345
-807.147673,36,143.002151
-1009.942971,35,143.01123
-1008.386128,38,143.021298
-1016.995544,94,143.043537
-1012.677369,67,143.061007
-1008.314087,39,143.070523
-1006.570577,34,143.077974
-1008.678334,37,143.09137
-1008.184021,37,143.10087
-906.98303,38,143.110917
-1007.442706,36,143.122124
-1007.839657,37,143.133325
-1010.204392,36,143.142094
-1009.160823,36,143.153273
-907.751421,37,143.164175
-1008.458879,37,143.174449
-1007.400387,35,143.184186
-1008.3525,35,143.191986
-1008.196948,36,143.202204
-907.601622,35,143.212207
-1006.889367,34,143.222015
-1009.101566,34,143.229678
-1008.659361,38,143.239694
-1009.495353,34,143.249094
-1009.205895,38,143.259557
-1010.518669,34,143.269313
-1008.31927,38,143.278377
